kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
11028964,2,1,False,False,67,19,19,3,2,0,3,181.01492450264092,90.57339751170991,3.535940189382338,0.0028856303200947737,3117271181.6895804,0.010628495314940256,1.4179731672478781,181.8540741313185,0.00013558146019598816,170.07143616300164,181.49407413131848,9.581949891510924e-05,0.0003199498585865447,nan,nan,3855.4048379899273,nan,nan,3855.411730159246,nan,nan,3836.7610136946605,nan,nan,3833.660601814768
10989274,1,0,False,True,51,35,15,3,2,0,5,245.6434654529663,116.53643637513821,4.138148336446688,0.008599377985965447,183772583.08851385,0.04687251860746315,2.007410877627471,245.52562398293173,0.002845335063330623,239.6077347081009,250.7439272034826,0.01194442328019175,0.0021875879196557426,nan,nan,2729.3096585646617,nan,nan,2720.106077950469,nan,nan,2710.665834269395,nan,nan,2698.3549496059914
10979733,1,0,False,False,65,17,19,1,2,0,3,184.77135587908273,159.8333279877623,6.154599927010127,0.019499114612064695,212598171.27243644,0.0008457050228226686,0.600011527229149,183.99350543718833,9.357830831335789e-07,183.7213558790827,195.67523048425937,0.0007169663675637474,0.00030330471630041363,nan,nan,2659.7696561877938,nan,nan,2658.076723432344,nan,nan,2641.125831892527,nan,nan,2636.325595087866
11082570,1,0,False,False,67,19,19,3,14,0,64,1335.4299439090712,40.95004411967071,1.5517981950471924,0.001788465466051251,1136526370.5814953,0.01913197988743267,2.4,1336.0586051361665,0.0004788826837491822,1325.755521539104,1336.2788395742318,0.0003369855196742611,0.000185434648608672,3617.259381697064,nan,3612.085172820543,nan,3615.0182666923074,3620.17261950205,3604.8301655002197,nan,3593.441348525276,nan,3583.9452262001964,3598.4214911575723
10977655,1,0,False,False,57,17,17,1,13,3,61,1273.0082879172262,28.23109743751252,0.8645377992153835,0.0048465953098910325,238042512.14271522,0.06737478336591732,0.4143542813500214,1272.9088910012451,0.005934488370674229,1261.8992193966114,1273.056321267759,0.0035665057614235936,0.00024335600738278201,nan,nan,3191.8037391606927,nan,3307.020219021799,3294.3517942466274,nan,nan,3173.159914865426,nan,3275.9471785296882,3272.6006659021496
11038446,1,0,True,True,73,13,22,1,5,3,17,489.0369920048815,327.6820395176421,1.47122140194321,0.018565794179744372,311514463.2991603,0.40767784189265727,0.3090794097321974,488.94949713116466,0.06480758155309241,483.54117389250314,494.5348498769017,0.00017629345155746826,0.00022628884874678395,2780.628184765829,2781.669039978625,2785.6440920567857,2789.94653621378,1732.6660717364398,3325.195769067935,2768.1989685689846,2766.1325197325696,2767.000267761519,2771.302711918513,1701.5930312443288,3303.4446407234573
10842718,1,0,True,True,76,12,22,4,2,0,4,226.2840978803545,77.28799934914672,2.0249518478606854,0.00420517642224903,339473628.34996915,0.06763810558687766,1.5096840491445411,226.23281672293007,0.005980929103944543,218.58120838920877,230.26907681718149,0.0005764064145925927,0.00013010421777113018,3179.269704462099,3179.1639923875105,3176.2689262446065,3202.7650830664065,3188.564088078522,3256.4375362867763,3166.840488265255,3163.627472141455,3157.6251019493398,3184.1212587711398,3157.4910475864112,3234.6864079422985
10905040,1,0,False,False,72,12,20,4,15,1,69,1470.7575252254744,47.04843198998023,1.6676737769253376,0.005385349523276467,305296980.2145672,0.01661954543837824,0.6,1471.4968110411348,0.00031652258438064074,1460.5319840605734,1471.136811041135,0.0,inf,nan,nan,3239.6094043059124,nan,nan,3238.6880456900362,nan,nan,3220.9655800106457,nan,nan,3216.9369173455584
10905873,1,0,False,True,12,12,4,4,4,2,14,407.2746847931141,150.68711103462948,5.983566953576656,0.0042497530368674616,1257742634.0650313,0.0014340980855834164,1.471040176876225,407.3023004686575,2.6092849907399795e-06,401.4785655072483,413.06455542844196,0.00015691927269260937,9.2557480606832e-05,nan,nan,3569.361029827337,nan,nan,3570.503587596251,nan,nan,3550.7172055320702,nan,nan,3548.752459251773
11397641,1,0,False,False,30,2,10,2,7,1,26,710.1967408994257,264.5813076775682,10.527102444899656,0.007921958431102829,2878930861.3514585,0.0004890854994460003,0.7771253031604778,710.7014708361365,3.125143064330871e-07,699.9533299504255,710.8849659920452,0.00015384232555654937,9.562801394643727e-05,3743.8929755100585,nan,3734.040899534235,nan,3745.293027778263,3743.5181577982385,3731.4637593132143,nan,3715.3970752389682,nan,3714.219987286152,3721.7670294537606
11397726,3,0,False,True,82,2,24,2,14,0,66,1353.24825038325,130.12619948323166,3.759671536755779,0.0025890291695955625,2526129465.520862,0.01053529086318289,1.3219578078728653,1353.0917744827393,0.00011457282204707653,1347.9666868710483,1358.5102957613199,0.00010197166950549993,0.00015226463090770883,nan,nan,3734.8413497145666,nan,nan,3736.1617208459074,nan,nan,3716.1975254193,nan,nan,3714.4105925014296
11397726,3,1,False,True,82,2,24,2,14,0,66,1339.5982503832417,118.2295220769816,4.6372214796896545,0.002597673129554938,2425524225.2938833,0.014924572072188613,2.3466446729345427,1339.7743347535027,0.0002914231836690373,1337.1982503832405,1347.9053866612667,0.00014410719471211517,0.00010083951441819074,3722.6233001549967,nan,3721.099356271632,nan,3727.972216528992,3724.610786025813,3710.1940839581525,nan,3702.4555319763654,nan,3696.899176036881,3702.859657681335
11397726,3,2,False,True,82,2,24,2,14,0,65,1325.37990170432,104.13374961108018,3.4646699199927857,0.002078938365870236,2508995064.157001,0.0002592137593018062,0.8656631298534958,1325.3147478632827,8.593970435288867e-08,1320.0953107477544,1330.6595107317698,0.00024378227265837334,7.53629579507352e-05,nan,nan,3727.4282764780005,nan,nan,3728.453121524999,nan,nan,3708.7844521827337,nan,nan,3706.701993180521
11454122,1,0,False,True,60,20,17,4,13,3,59,1209.697712578962,40.334135630702754,1.5992775806912611,0.001391957132493,840080074.4685267,0.012449099290534112,1.8556861628300116,1210.0232141735748,0.00020276891980341993,1204.2337257887702,1214.9616957557082,4.5833983757826956e-05,0.0001538517825933383,nan,nan,3470.7970218242735,nan,nan,3471.164810132506,nan,nan,3452.153197529007,nan,nan,3449.413681788028
11352148,2,0,False,False,20,20,7,4,16,2,73,1557.1936595809395,51.25690756172225,2.0280273744047808,0.00369241002924801,417750370.7016948,0.004562376758682368,0.8826954571173669,1557.5178621955383,2.717371323501805e-05,1547.006584537965,1557.9592055996254,7.023692400474022e-05,5.7058397804777395e-05,3338.3037764397213,nan,3332.4926368364763,nan,3337.9812324025265,3338.000478099422,3325.874560242877,nan,3313.8488125412096,nan,3306.9081919104156,3316.249349754944
11352148,2,1,False,False,28,20,9,4,7,1,27,718.7868251004478,28.468148873453995,0.9527224029086379,0.0020548985933237472,416090864.0487504,0.0067923683428894556,2.4,719.154654776636,5.680257475848549e-05,711.4368251004489,719.548708195136,0.00013914742131368002,4.953399882782041e-05,nan,nan,2515.313953250295,nan,nan,2515.0319546831674,nan,nan,2497.565347062473,nan,nan,2494.3252474640412
11394551,1,0,False,True,77,5,23,1,6,0,18,620.3682925989659,138.44907217818647,4.513299111838631,0.005737599941246254,582264261.9516972,0.02000251478772977,1.5355315052713747,620.4727432299818,0.0005234508447630182,614.89066365482,625.8837297700811,0.00015958800705924984,0.0001476087969372881,3401.6680002651933,nan,3400.1679660850373,nan,3407.8358824268553,3403.9276831471575,3389.238784068349,nan,3381.5241417897705,nan,3376.7628419347443,3382.1765548026797
11139370,1,0,False,True,17,17,7,1,8,2,31,776.3660858500948,199.07440220631366,6.5302112043517635,0.003995707257888677,2482851266.79623,0.010122194375708196,2.4,776.2585410772903,0.00013156770633171444,770.9586806029183,781.8089362272221,0.00013401531034084102,1.8317177123072265e-06,nan,nan,3727.8841653501677,nan,nan,3730.8010015406435,nan,nan,3709.240341054901,nan,nan,3709.0498731961657
11192119,1,0,False,True,28,20,9,4,15,1,68,1430.7610650340473,105.18438263386388,3.9759263308777517,0.004371385178230699,580037494.9796908,0.019895861977389007,0.6760434371664814,1430.6484750968098,0.00044751037105195124,1424.6522220975166,1435.359036940732,9.127260527850516e-05,8.905278160603669e-05,3413.9527567524306,nan,3409.884855710651,nan,3409.2645718943145,3416.8271047742496,3401.5235405555864,nan,3391.2410314153844,nan,3378.1915314022035,3395.075976429772
11193107,1,0,False,True,57,17,17,1,13,3,60,1212.8475758083066,135.7290377071653,5.039100527966742,0.002200929356869404,4191174768.6253223,0.0044015625584149076,0.6333475485831407,1213.3982711434778,1.950586951393607e-05,1204.1722881661335,1214.9615673645094,9.16304289433601e-05,9.412290308054864e-06,3892.1187841488463,nan,3887.7368955327556,nan,3889.7487848081687,3892.1418330252486,3879.689567952002,nan,3869.093071237489,nan,3858.6757443160577,3870.390704680771
11126267,5,0,False,True,50,6,15,2,7,1,21,646.6419987507511,1561.862476240299,14.795666180261936,0.020848956699357164,5611990788.791154,0.038493728678539126,0.7980802801493739,647.250330188608,0.001938222289567637,639.1651421482966,654.0812198793064,0.000512948576039968,0.0008454113100994165,nan,nan,2595.589414620976,nan,nan,2592.877242039728,nan,nan,2576.9455903257094,nan,nan,2571.1261136952503
11126267,5,1,False,True,50,6,15,2,7,1,19,631.5450302092662,945.4841891827066,1.2255475675558736,0.026766358906720234,5061246370.12721,0.07577070734037246,0.9619986352187143,631.205701844821,0.006991904309560315,630.1950302092664,632.5857006043734,0.0009902135065813589,0.001187766339405241,nan,nan,419.5390242481059,nan,nan,418.6536051305673,nan,nan,405.78412181209416,nan,nan,402.6062189552203
11126267,5,2,False,True,50,6,15,2,7,1,21,649.0419987507507,917.9971291676902,20.03962048216446,0.01093535523746756,7047204401.100476,0.030697512136534863,2.2341310097083986,649.0751031205534,0.0008142634577250618,641.4945062723491,656.59447155214,0.000477975837195888,0.0013916311733654437,nan,nan,2581.548675578912,nan,nan,2577.55304961248,nan,nan,2562.9048512836453,nan,nan,2555.8019212680024
11244736,1,0,False,False,20,20,7,4,16,2,73,1557.1936634376627,58.182465454022136,2.2587845508068303,0.0025758791654625084,1106025536.1388295,0.004861573837851978,0.9020911673744413,1557.7564520776125,3.085568488203627e-05,1547.3131138992758,1557.9592332473912,0.0001777147091145775,5.723678685955004e-05,nan,nan,3586.4877146204644,nan,nan,3585.943940499928,nan,nan,3567.8438903251977,nan,nan,3564.19281215545
11127052,1,0,False,False,78,6,23,2,10,0,31,968.7031018008358,31.874091549823625,0.9841339709452153,0.003406470684960519,277026262.99667907,0.021014286469772363,0.6,968.9900098142261,0.0005777404493585436,958.481945255131,969.2095164807833,0.0004912920044154981,0.00021422159215885093,3240.177715443288,nan,3236.161728394289,nan,3240.2616128542177,3242.418773881388,3227.7484992464438,nan,3217.5179040990224,nan,3209.1885723621067,3220.66764553691
11709124,1,0,True,True,30,2,10,2,7,1,37,657.3360137465984,158.6044248953373,1.0188479475744516,0.00790287224446004,414804222.7813352,0.09031766407483925,0.7806399378383322,657.2693340117779,0.008886786050756879,651.9360137465992,660.190938218373,0.0012859843491982864,2.0213473154467742e-05,1839.6728719739608,1839.4661109789565,1842.6793040695063,1842.6792691290536,1840.2080917977378,1950.3250946260591,1828.3678936134236,1825.334888028285,1825.7218365287004,1825.7218015882477,1811.9456458963946,1930.5413824951188
11709609,1,0,False,True,30,2,10,2,15,1,70,1440.0079636044486,139.61839285357087,4.449349489816292,0.0037168776944598763,1435526365.1859653,0.01718237047891459,1.564293166139584,1439.6242822675003,0.00038626104831473995,1436.2579636044466,1446.9443863845954,0.00034529659027802924,0.00015670419088312994,3582.8367142956286,nan,3580.61555591841,nan,3586.7117705500905,3584.854799017857,3570.4074980987843,nan,3561.971731623143,nan,3555.6387300579795,3563.1036706733794
1164356,1,0,False,False,4,84,2,4,10,0,38,968.8542277204684,73.23860573081018,2.442308875648434,0.009743957976031956,225979645.2796435,0.01879579545647595,0.6,969.0406600854066,0.0004617768714995085,958.3809486142272,969.2106588352326,0.000328527881540563,0.00010150737577175982,nan,nan,3209.4485295670884,nan,nan,3209.758236132569,nan,nan,3190.8047052718216,nan,nan,3188.007107788091
11714399,1,0,False,True,28,20,9,4,15,1,69,1444.9581332728274,73.3846697724062,1.9893254051169227,0.001672605971383263,1924976207.1722887,0.00023447503366618472,0.6018289890847298,1444.738107683842,7.169728166722678e-08,1439.5682608132047,1450.356832878686,0.00021557032852574152,4.917818490520819e-05,3705.686921893995,nan,3697.9034504747724,nan,3699.5207826524784,3705.529683740576,3693.257705697151,nan,3679.2596261795056,nan,3668.4477421603674,3683.778555396098
11618063,1,0,False,False,69,13,20,1,2,0,3,200.07121858886447,511.8092958584245,19.527105355986766,0.05949415018686126,386073215.8967255,nan,1.2,200.21274343919998,0.0,189.2997099919885,200.27274343919999,0.0,inf,nan,nan,769.1680931820314,nan,nan,-328362.655583359,nan,nan,750.5242688867648,nan,nan,-328384.4067117035
11618165,2,0,False,False,73,13,22,1,9,3,32,844.386299497473,50.951774676293006,1.4717147440898928,0.004966916496512098,332965730.2989864,6.550912657487253e-05,2.4,844.6077270691728,5.614887221838671e-09,833.9154204765437,844.888595458382,0.0008742855680593053,6.025369435201031e-05,nan,nan,3304.659736382116,nan,nan,3304.291585906688,nan,nan,3286.0159120868493,nan,nan,3282.54045756221
11618165,2,1,False,False,73,13,22,1,9,3,34,885.5839746318843,42.0618320974926,1.5329343464523124,0.0031246666994874605,339050724.4425683,0.0002581548553258595,0.9738269402799935,885.9164118252203,8.137933926732899e-08,875.7852563272609,886.6154411246971,8.723330788887273e-05,0.00010174851812332886,nan,nan,3275.1449562664616,nan,nan,3274.5696287983,nan,nan,3256.501131971195,nan,nan,3252.8185004538223
11606464,1,0,False,True,2,2,2,2,12,2,52,1174.2118143499576,40.107056592220324,1.6035994308710593,0.0028355211289006373,220485061.86375636,0.01778554715779516,1.2251727461916089,1173.9703840009668,0.00041385442054808763,1165.7156982508313,1176.4230794179166,5.22188117747008e-05,0.00014320044238711526,nan,nan,3146.789308669079,nan,nan,3147.2433751363633,nan,nan,3128.1454843738125,nan,nan,3125.4922467918855
11497150,1,0,False,True,52,8,15,4,3,1,8,267.89469659209607,41.64315818098626,1.217752660461659,0.002189505026147928,361748486.90203625,nan,0.5485714285714285,267.31583849512884,0.0,262.14497415739606,273.64877789752063,0.0,inf,nan,nan,3031.0743919897373,nan,nan,2714.772891697054,nan,nan,3012.4305676944705,nan,nan,2693.0217633525763
11602610,1,0,False,False,49,5,15,1,7,1,21,659.5420632285393,36.30191841094546,1.1669126434784525,0.0028527813263531593,417926801.4003656,0.02085384298509323,0.6072973955190467,660.2083580374372,0.0005689527912324799,649.4838964674927,660.231642558465,0.0007434796214591868,0.00023932306929104393,nan,nan,3380.560935370367,nan,nan,3383.5030314406386,nan,nan,3361.9171110751004,nan,nan,3361.7519030961607
11461764,1,0,False,True,9,13,4,1,3,1,11,305.9760435969824,148.15136078844395,5.613599082691902,0.0016627263905625977,7939071442.052575,0.013996921274537999,1.2722668649526194,305.4373113768192,0.00025632290887522835,300.3960857383063,311.57285836164374,0.00018350144526290386,0.00011033215028808256,nan,nan,3740.534845647564,nan,3759.059238098743,3745.005509077181,nan,nan,3721.8910213522972,nan,3727.9861976066322,3723.2543807327033
12204153,1,0,False,True,31,3,10,3,7,1,28,667.0695028094988,278.92985067846155,10.27828632502232,0.012591561970621426,490916338.73982203,0.026310109047434204,0.9564347409603788,666.8388944352836,0.0006932083128190492,661.6211934130988,672.5119668470797,0.0003258513918183303,0.00017416626338781765,nan,nan,3268.2180464721228,nan,nan,3269.5788513646658,nan,nan,3249.574222176856,nan,nan,3247.827723020188
12165032,1,0,False,True,74,14,22,2,5,3,18,529.3589368888314,54.76015059163856,2.0482385422399343,0.00202986209667322,727775997.7399263,0.01389503397200858,1.5245713603419337,529.6462990720581,0.0002509711922796809,523.8784431479653,534.8516113493824,0.0007027753420126461,0.00018690024548769272,3419.5623889279373,nan,3417.0036032078306,nan,3418.846327194021,3420.3330687785506,3407.133172731093,nan,3398.359778912564,nan,3387.77328670191,3398.5819404340727
12121664,1,0,False,False,71,15,20,3,2,0,3,184.17109365170765,65.18601598000267,1.461918521253375,0.016154603418438173,158193955.32672456,0.0002849060370082847,1.0590184072555726,184.0807144602976,1.062039627353073e-07,183.72109365170763,194.85764315085544,0.0010109332021283042,3.335387123868115e-05,nan,nan,3064.523034652924,nan,nan,3060.8436916926885,nan,nan,3045.879210357657,nan,nan,3039.0925633482107
11913313,3,0,False,True,53,1,16,1,13,3,59,1192.1477694840412,12615.349534932306,15.46935371378173,0.2587017369118859,2397410360.567006,3.961154920654912,0.7556605687701362,1192.3877764046765,1.0,1187.9477694840389,1199.7178117597286,0.007447207896552087,0.004678925941020963,nan,nan,-655.8262918464566,nan,nan,-662.1058877840267,nan,nan,-674.4701161417231,nan,nan,-683.8570161285044
