kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
8622342,1,0,False,True,41,43,13,1,2,0,5,246.54354011313902,20.514138447506152,0.6428161008048969,0.00103607377358511,393550400.1795959,0.033678294528166536,0.27250650922761455,246.35994109109978,0.001436828253018052,239.75076187031664,250.72338036664587,0.0101429749689061,0.0007714193493578071,nan,nan,3322.277651222859,nan,3353.8707956125,3332.1374701594114,nan,nan,3303.633826927592,nan,3322.797755120389,3307.2790377657225
11139370,1,0,False,True,17,17,7,1,8,2,31,776.3660858500948,199.07440220631366,6.5302112043517635,0.003995707257888677,2482851266.79623,0.006099500508937029,2.8826701765373994,776.1382509374735,4.4597472966367846e-05,770.9586806029183,781.8089362272221,0.00011599755567038241,5.7600049803923976e-05,nan,nan,3728.187948822738,nan,nan,3730.0453971710735,nan,nan,3709.544124527471,nan,nan,3705.1869647773847
9640217,1,0,False,False,46,22,14,2,15,1,68,1434.6606746256055,239.440215277948,6.101298768307157,0.0032598775483552466,13924180721.796274,0.0065206393421697205,0.8786804992883261,1434.8784834503585,4.9730223462884915e-05,1424.2840275411727,1435.3586214643437,0.00019651330294299824,4.522605904835332e-05,4083.463303910015,nan,4072.320067810938,nan,4073.4425394608998,4083.6222012164676,4071.0340877131707,nan,4053.676243515671,nan,4042.369498968789,4058.7637688227787
10197310,1,0,False,False,63,23,18,3,14,0,65,1325.5301227770162,36.317004094759994,1.12575899905843,0.0005788506574710931,3936289177.656392,0.00018167035546168088,9045.197968935438,1325.8301227770162,3.7405855080052675e-08,1319.8707257078277,1331.1705011027661,2331.4548149445386,1515.3288546730478,nan,nan,3885.4109937194894,nan,nan,3884.7947076429086,nan,nan,3866.7671694242226,nan,nan,3859.9362752492198
8673571,1,0,False,True,60,28,17,4,14,0,65,1353.698466466153,47.77199027891112,1.3370870386256237,0.002669146189625443,320333197.5542154,0.0212610088853352,2.5225599908656977,1353.4360579867534,0.0004527711176021132,1348.3141757770645,1359.1028861114974,9.307152229668155e-05,0.00014567231077741155,3273.4037507218927,nan,3271.5224654154463,nan,3275.307069199087,3277.811422149912,3260.9745345250485,nan,3252.8786411201795,nan,3244.234028706976,3252.952989756223
9953673,1,0,False,False,46,38,14,2,2,0,4,229.58433617367083,53.32029462394639,1.9258573493197433,0.0027037424691646393,1003765978.7707223,0.002487230792890829,219.26045707176664,229.88433617367085,7.3872426279431025e-06,218.9903189477336,230.24919142833824,1.1854579406357224,0.0900845960057231,nan,nan,3555.6448461214395,nan,nan,3555.2615329106557,nan,nan,3537.0010218261727,nan,nan,3530.403100516967
3967294,1,0,False,True,80,80,23,4,8,2,28,801.9281102852793,32.14253034853014,1.2372883065587674,0.0024975839285519253,662490926.1851512,0.012071203645639806,0.28590698620441346,801.6904923129337,0.00014749802511815346,791.6368420861181,802.3442995473815,0.00010676703239877094,5.0368049820301506e-05,nan,nan,3485.9717021824695,nan,nan,3485.731488643273,nan,nan,3467.3278778872027,nan,nan,3460.8730562495844
10977655,1,0,False,False,57,17,17,1,13,3,61,1273.0082879172262,28.23109743751252,0.8645377992153835,0.0048465953098910325,238042512.14271522,0.05403752483087397,0.2750628486843345,1272.8463608188285,0.0031843756653454625,1261.8992193966114,1273.056321267759,0.0018379344477951226,0.0002043740373224493,nan,nan,3183.6006705211016,nan,3307.020219021799,3215.3995616447864,nan,nan,3164.956846225835,nan,3275.9471785296882,3190.5411292510976
6783373,1,0,False,True,23,63,8,3,14,0,64,1320.8805596534482,92.24276085867712,3.2658903177430156,0.004300090128096877,460160641.30942327,0.011347273847034394,1.7600097023105512,1320.9942703768004,0.00012903018264343036,1315.5597213468063,1326.1852766776938,0.00021202903853940897,5.354992038073291e-06,nan,nan,3342.891653155041,nan,nan,3345.144346189715,nan,nan,3324.247828859774,nan,nan,3320.2859137960263
10666394,1,0,False,False,66,18,19,2,14,0,79,1304.5125662034177,41.177900959469405,1.4321079099436818,0.0018391311576929636,1586218336.652381,0.01866903757611024,2.303610628341608,1304.2125662034177,0.0003491181565714596,1296.412566203413,1304.9744059517761,0.00018611650706210655,9.86529763498776e-05,nan,nan,2950.557891507576,nan,nan,2952.664251382519,nan,nan,2932.5462303062563,nan,nan,2928.6487031140928
8802684,1,0,False,True,60,28,17,4,6,0,20,597.7035873260609,56.96401583699715,1.623481439533026,0.002695264918050725,1413360351.1871486,0.011486101768177902,0.1839055620278962,597.8801283855215,0.00015803401703107234,587.4693308701098,598.2377090233713,6.235052165372305e-05,4.4975492065668196e-05,3669.7540020543515,nan,3659.5118431471697,nan,3663.6338059118048,3671.7360427648746,3657.3247858575073,nan,3640.868018851903,nan,3632.560765419694,3646.8776103711857
7514438,1,0,False,False,21,45,8,1,9,3,34,873.2248769661719,90.70254408788156,3.4089759629739422,0.00247468733917926,2912260037.069201,0.016044805630868828,2.2253716179798824,872.924876966172,0.00025787061606019623,863.4437198623127,874.0900538803398,3.132266510217731e-05,4.647636314744128e-05,3751.1985900337104,nan,3750.7149117741083,nan,3751.966203294091,3756.949140049224,3738.769373836866,nan,3732.0710874788415,nan,3720.89316280198,3732.090707655535
10979733,1,0,False,False,65,17,19,1,2,0,3,184.77135587908273,159.8333279877623,6.154599927010127,0.019499114612064695,212598171.27243644,0.1089204439715194,9.697779582980797,184.47135587908272,0.015444236536207412,183.7213558790827,195.67523048425937,0.0009895905716255174,0.008615775507512094,nan,nan,2658.6782736377963,nan,nan,2658.0281680409607,nan,nan,2640.0344493425296,nan,nan,2633.169735647272
10187159,1,0,False,True,75,11,22,3,6,0,21,604.0182150107175,78.89306120510439,2.7001129627865907,0.004086386099181598,373855444.14038247,0.05185140151699906,0.36958093695113475,604.0392669744391,0.003514835681928674,599.2182150107183,610.7834169833368,0.00028859540619426507,0.00020270543723853132,nan,nan,3166.6848983836426,nan,nan,3171.324836663238,nan,nan,3148.041074088376,nan,nan,3146.466404269549
5181857,1,0,False,True,27,67,9,3,13,3,61,1235.5179486729337,32.02426699068778,1.2009716914386195,0.0008012559277882338,1597409086.424374,0.05336408319773608,0.14601759010090326,1235.265154082516,0.0028505726318981406,1229.8586603403746,1241.158965528688,0.0012519290649879483,7.242560255954708e-05,nan,nan,3651.6214007611215,nan,nan,3584.7873197068147,nan,nan,3632.977576465855,nan,nan,3559.928887313126
6869408,1,0,False,True,47,63,14,3,0,3,0,127.88894304417944,34.292511228035174,1.0982346386412531,0.0008347257874981218,1821259627.7830582,0.028890378285270028,0.21227301441527854,127.65404460903639,0.0011542579652401574,120.53894304417918,130.24533495830838,0.0010544902894062118,0.00027983484786833985,nan,nan,3185.4358591989208,nan,3242.8960650754852,3220.5029561198608,nan,nan,3167.1619295526875,nan,3212.4395156650967,3196.13771659155
7186846,1,0,False,True,47,47,14,3,12,2,51,1137.89596062852,42.9624256404319,1.579704025567814,0.0013549111822877327,1005439541.0144138,0.017665681982711914,1.6338192188604976,1137.721543572619,0.000389269877156706,1132.510391096388,1143.2789442814683,0.00013862890781330737,0.00011265901421455059,nan,nan,3550.6307281245035,nan,nan,3555.3471733321303,nan,nan,3531.986903829237,nan,nan,3530.4887409384414
9820578,1,0,False,False,63,23,18,3,14,0,65,1354.298412244553,98.87253575938831,2.789637943515973,0.004663299810366836,449536199.40558326,0.026842605579898024,8.506607652780547,1354.0118716113498,0.0007969301215957625,1349.049762135328,1359.5320120299293,0.00035876931383822927,0.00017216574688396817,nan,nan,3350.970586574425,nan,nan,3356.3034447913924,nan,nan,3332.326762279158,nan,nan,3331.4450123977035
4741541,1,0,False,True,59,67,17,3,15,1,69,1451.7074750913282,141.04369322430978,5.1008933845561675,0.004504100498620907,980598440.9215922,0.04782926661241975,3.564323718613063,1451.9590408303277,0.003426114661665758,1446.412513399031,1456.9966815160587,0.00018488899524935466,0.00010537908368394093,nan,nan,3505.7869952524684,nan,nan,3511.162825920794,nan,nan,3487.1431709572016,nan,nan,3486.3043935271053
6214028,2,0,False,False,47,63,14,3,17,3,74,1581.1461330739373,78.45936356446173,2.762111495606759,0.004042200491386435,1507002081.547637,0.0050654714973995055,0.1391503878807247,1581.4461330739373,3.0267900847036344e-05,1570.9550021322502,1581.560470051947,0.0002543172764186392,9.634499403464135e-05,nan,nan,3651.6924015887307,nan,nan,3657.821856071649,nan,nan,3633.048577293464,nan,nan,3632.9634236779602
6214028,2,1,False,True,39,63,12,3,15,1,66,1403.6589301072183,76.81852671763252,2.5545141920423733,0.003029068492934135,1659937730.2102375,0.0006926178597000207,0.021181380625542867,1403.9589301072183,5.676498582296574e-07,1393.5740196831684,1404.2807705706073,7.996180902117449e-05,0.0001305871140792436,3658.58422046692,nan,3652.056330470671,nan,3652.9636210933204,3658.34838926952,3646.155004270076,nan,3633.4125061754044,nan,3621.8905806012094,3633.489956875831
5693894,1,0,False,False,65,65,19,1,16,2,70,1472.7170297170248,110.8937225623254,4.370188444347597,0.009138028114890692,1035078179.0143802,0.001282902758629565,0.7940322805602921,1472.514046357149,1.9994360908048847e-06,1472.1170297170247,1477.2866064880145,0.00025425586301146394,1.6568199609330002e-05,nan,nan,1696.4623627274527,nan,nan,1692.5240995255672,nan,nan,1679.9585880958186,nan,nan,1670.5190666833882
8124732,2,0,False,True,81,53,24,1,9,3,34,865.4239505922974,69.02433211936801,1.5948111606448687,0.0019293518516952095,1279918985.5159948,0.022700586509895433,3.786832363928489,865.2073174082184,0.0007015782550416905,860.091555276791,870.6766322888361,0.00043791170122814307,0.0003022308446368939,3635.0521957113674,nan,3629.455644813144,nan,3637.9573449510053,3636.6840424328784,3622.622979514523,nan,3610.811820517877,nan,3606.8843044588943,3611.8256100391895
8124732,2,1,False,True,81,53,24,1,9,3,34,848.7739505922999,49.1193835327996,1.5994983458511425,0.0013777612079872957,1331522972.6633837,0.000582316808664626,1.1920389335239188,849.0739505922999,4.0533574885426304e-07,845.6239505923004,856.2090014499045,0.0002697556856044521,0.0002519597864042361,nan,nan,3610.0402972188854,nan,nan,3612.664657364322,nan,nan,3591.3964729236186,nan,nan,3587.806224970633
4829624,1,0,False,False,28,68,9,4,9,3,33,820.9862001112716,113.73540895562239,4.426261163304531,0.0016843021462768725,4559858717.788393,0.007634626195751913,10.407966688776602,820.6862001112717,5.837336534242343e-05,815.5043096322697,826.4980301047763,0.0001718553808433527,6.352627912258811e-05,nan,nan,3900.4078853310075,nan,nan,3901.08048222713,nan,nan,3881.7640610357407,nan,nan,3876.222049833441
3936586,2,0,False,False,12,72,4,4,13,3,61,1216.4683333074574,143.80589148082223,3.2957225497458826,0.005333302128239506,3792825380.719534,0.017195088299869384,2.6718133050446706,1216.7332129544725,0.00035249282274674165,1215.7183333074572,1226.5486555619282,0.0006830982962231104,0.0003397118585029655,nan,nan,3717.312204700543,nan,nan,3718.0477775323498,nan,nan,3698.6683804052764,nan,nan,3693.189345138661
3936586,2,1,False,True,16,72,6,4,10,0,39,968.8540127772718,111.41295886732202,4.289331752375453,0.0038179594585671067,3406189319.4878097,0.00016867460600637727,0.01027264715504827,968.7813222423574,3.367775680551688e-08,958.4214554361606,969.2102373964008,9.890759410840815e-05,2.0189227657996383e-05,3732.4003466864892,nan,3722.701794623869,nan,3721.9240769520384,3732.005815411871,3719.971130489645,nan,3704.057970328602,nan,3690.8510364599274,3707.147383018182
6060473,1,0,False,True,9,73,4,1,6,0,20,593.6539530839106,112.75642968346601,4.467411724936053,0.0039716084608693025,807498021.8888602,0.01797161276441259,0.4319862727665494,593.9353317604897,0.0003233027508061648,587.4290983594619,598.2384624288752,6.586419169370436e-05,2.0964766676452282e-05,nan,nan,3475.5854992567806,nan,nan,3476.4740307345805,nan,nan,3456.941674961514,nan,nan,3451.6155983408917
11606464,1,0,False,False,2,2,2,2,12,2,52,1174.2118143499576,40.107056592220324,1.6035994308710593,0.0028355211289006373,220485061.86375636,0.02976734088152667,2.174880321848186,1174.4365695744907,0.0009834172186160561,1165.7156982508313,1176.4230794179166,0.0003258951992173478,0.0001407146920884497,nan,nan,3146.8414717501573,nan,nan,3152.7778252343896,nan,nan,3128.1976474548906,nan,nan,3127.9193928407008
8360354,10,0,False,True,44,42,13,4,2,0,5,226.58454710985197,1030.1658923487573,37.73717229727694,0.008772600398496783,13902731323.754549,0.0006588263650645318,0.030239563243120868,226.34900210762908,5.1376200005393e-07,213.04428854581784,230.2696992254132,0.00010768019289025252,0.0004900999360302995,nan,nan,3263.752878778096,nan,nan,3263.343462217733,nan,nan,3245.1090544828294,nan,nan,3238.485029824044
8360354,10,1,False,True,42,42,13,2,12,2,69,1127.2460652787865,442.50416424113337,17.31811810851182,0.02863914041266738,1674893838.6836417,2.6890854694186942e-06,0.002919025173073072,1126.9460652787866,8.495426584431698e-12,1126.6460652787864,1137.5371270679316,0.0,inf,nan,nan,2963.6745220166526,nan,nan,2963.0563392135946,nan,nan,2945.030697721386,nan,nan,2938.1979068199057
8360354,10,2,False,False,42,42,13,2,12,2,70,1155.5262272369234,410.98501589528996,7.347859033121192,0.02584232876052854,1775968498.2742233,0.07195817792840564,7.273498088763338,1155.8262272369234,0.006955919165556379,1154.9262272369233,1160.504679509344,0.0017821288040023597,0.0007587132089819392,nan,nan,1672.224741618417,nan,nan,1672.0543878534054,nan,nan,1655.407335419529,nan,nan,1649.6311795882214
9333212,1,0,False,True,46,22,14,2,15,1,69,1451.8576416438261,136.93960228345583,5.416027605694045,0.0040656273215824695,1134496059.986968,0.014775110381486493,2.0465008434181806,1451.9311026261241,0.00021929568696044122,1446.5149384242177,1457.2013614320676,7.26119895456055e-05,4.0253760685022603e-05,nan,nan,3572.3030055462664,nan,nan,3577.424601037852,nan,nan,3553.6591812509996,nan,nan,3552.566168644163
5181964,1,0,False,True,27,67,9,3,5,3,18,494.58751651677613,128.56005823214906,3.797304615003776,0.0031499963048352056,1665683077.115212,0.01132266244618194,1.5219608797125794,494.3531511991233,0.00015325347778882836,489.1204162168142,500.052893647975,3.7182944737383265e-05,0.00017618935925343114,nan,nan,3650.336000669882,nan,nan,3651.826624778218,nan,nan,3631.6921763746154,nan,nan,3626.968192384529
8217073,1,0,False,False,59,27,17,3,14,0,65,1370.7985305274194,127.10377198164156,4.36792056591188,0.005858201068070872,1489508392.8890057,0.004538489878746869,5.365503391901803,1370.5912875492156,2.4288305817687927e-05,1360.4719510427967,1371.3218839519614,0.00035079140663859187,0.00014878696352673123,nan,nan,3623.450453160719,nan,nan,3622.849133732777,nan,nan,3604.8066288654522,nan,nan,3597.990701339088
9159119,1,0,False,True,45,37,14,1,6,0,21,618.8688213794768,53.58183068380624,1.8814496465790427,0.0014123258207191292,1439346457.566554,0.02485873384965579,3.827141376550721,618.6377883805866,0.0008132747246858418,613.4404564510769,624.2904967709474,0.0007394619501192606,0.00022288577615754395,3650.64536053936,nan,3643.425101394175,nan,3646.0182457194974,3655.1617438805106,3638.2161443425157,nan,3624.781277098908,nan,3614.9452052273864,3630.3033114868217
8540644,1,0,False,True,53,29,16,1,6,0,21,626.8184640093505,254.9533253606155,9.880143519469417,0.00843577462097128,969420747.8035479,0.05210836660303583,2.0371010106710794,626.9524799485179,0.003552269496880256,618.384744574927,629.2959603879135,0.005590942645685753,0.00029875848419271895,nan,nan,3344.9361693189667,nan,nan,3351.0734301720363,nan,nan,3326.2923450237,nan,nan,3326.2149977783474
11028964,2,0,False,False,67,19,19,3,14,0,64,1304.512520242183,120.33628148473439,3.90119041966702,0.0038961494173314053,3018435692.6019354,0.001749325987450395,52.18902803902752,1304.2151459093238,3.6109230689973515e-06,1296.4125202421783,1304.9743531208733,0.5939106246637713,0.0892631458059858,nan,nan,2983.750254615857,nan,nan,2983.470316549129,nan,nan,2965.867238596987,nan,nan,2959.626295190636
11028964,2,1,False,False,67,19,19,3,2,0,3,181.01492450264092,90.57339751170991,3.535940189382338,0.0028856303200947737,3117271181.6895804,0.0182368801039356,1.4832188712739462,181.31492450264093,0.0003815170072953844,170.07143616300164,181.49407413131848,7.78665345096496e-05,0.0007756263114393028,nan,nan,3856.191712923187,nan,nan,3856.386657411251,nan,nan,3837.54788862792,nan,nan,3831.528225017562
7971363,1,0,False,True,18,58,7,2,7,1,28,675.769974093994,666.0408683775577,2.250478547685894,0.03066719553255737,471686701.78390586,0.13265840595714576,3.683292925109173,675.5997950490337,0.020749537092967785,670.1421057073312,681.3800833004643,0.00034205389539016765,0.00014709997820949695,nan,nan,2856.4819232093187,nan,nan,2853.036046171019,nan,nan,2837.838098914052,nan,nan,2828.17761377733
9578919,3,0,False,True,46,22,14,2,15,1,66,1384.1583104640715,58.57309028940788,1.8025753956863622,0.002757967851644915,451043005.8246335,0.011361922865639754,1.9216463132213728,1384.0663722830493,0.00012930667752852898,1378.8004626197217,1389.5073312926834,0.00013951426727795235,0.00011312251744461609,nan,nan,3335.748982687889,nan,nan,3339.3538028611165,nan,nan,3317.1051583926223,nan,nan,3314.4953704674276
9578919,3,1,False,True,62,22,18,2,14,0,65,1368.8484764112902,57.054015164835164,2.1710602019302363,0.002955765641745595,395433372.19451046,0.011935266246004205,1.6221970056600474,1368.8572412689548,0.00016985277059489157,1360.4311450624737,1371.3219964785458,0.00019777758930961033,4.432140117889768e-05,nan,nan,3305.1641379182547,nan,nan,3302.8958082747517,nan,nan,3286.520313622988,nan,nan,3278.037375881063
