kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit,offset,accept_offset,accept
8622342,1,0,False,True,41,43,13,1,2,0,5,246.54354011313904,20.514138447506152,0.6428161008048969,0.00103607377358511,393550400.1795959,0.033678294528166536,0.2725065092276145,246.35994109109973,0.001436828253018052,239.7507618703166,250.7233803666459,0.0101429749689061,0.0007714193493578071,,,3322.277651222859,,3353.8707956125,3332.137470159412,,,3303.633826927592,,3322.797755120389,3307.2790377657225,7.049138430168292,False,False
11139370,1,0,False,True,17,17,7,1,8,2,31,776.3660858500948,199.0744022063137,6.530211204351764,0.003995707257888678,2482851266.7962303,0.006099500508937029,2.8826701765373994,776.1382509374735,4.459747296636785e-05,770.9586806029182,781.8089362272221,0.0001159975556703824,5.7600049803923976e-05,,,3728.1879488227382,,,3730.0453971710735,,,3709.5441245274706,,,3705.186964777385,2.6008734297569323,False,False
9640217,1,0,False,False,46,22,14,2,15,1,68,1434.6606746256055,239.440215277948,6.101298768307157,0.0032598775483552466,13924180721.796274,0.006520639342169721,0.8786804992883261,1434.8784834503585,4.9730223462884915e-05,1424.2840275411727,1435.3586214643435,0.00019651330294299824,4.522605904835332e-05,4083.4633039100154,,4072.3200678109383,,4073.4425394609,4083.622201216468,4071.0340877131707,,4053.6762435156706,,4042.3694989687892,4058.7637688227783,3.9513904545228042,False,False
10197310,1,0,False,False,63,23,18,3,14,0,65,1325.5301227770162,36.31700409476,1.1257589990584298,0.0005788506574710932,3936289177.656392,0.00018167035546168088,9045.197968935438,1325.8301227770162,3.740585508005268e-08,1319.8707257078274,1331.170501102766,2331.4548149445386,1515.3288546730478,,,3885.41099371949,,,3884.794707642909,,,3866.767169424223,,,3859.9362752492198,62328603977.77048,False,False
8673571,1,0,False,True,60,28,17,4,14,0,65,1353.698466466153,47.77199027891111,1.3370870386256235,0.002669146189625443,320333197.5542154,0.0212610088853352,2.5225599908656977,1353.4360579867534,0.0004527711176021132,1348.3141757770645,1359.1028861114976,9.307152229668155e-05,0.00014567231077741155,3273.4037507218927,,3271.5224654154467,,3275.307069199087,3277.8114221499122,3260.974534525048,,3252.8786411201795,,3244.2340287069756,3252.9529897562234,0.2054666885383507,True,False
9953673,1,0,False,False,46,38,14,2,2,0,4,229.58433617367083,53.32029462394639,1.9258573493197435,0.0027037424691646393,1003765978.7707225,0.002487230792890829,219.26045707176664,229.88433617367085,7.387242627943103e-06,218.9903189477336,230.24919142833824,1.1854579406357224,0.0900845960057231,,,3555.644846121439,,,3555.261532910656,,,3537.001021826173,,,3530.4031005169672,160472.48521203166,False,False
3967294,1,0,False,True,80,80,23,4,8,2,28,801.9281102852792,32.14253034853014,1.2372883065587674,0.002497583928551925,662490926.1851512,0.012071203645639806,0.28590698620441346,801.6904923129338,0.00014749802511815346,791.6368420861181,802.3442995473814,0.00010676703239877094,5.0368049820301506e-05,,,3485.971702182469,,,3485.7314886432728,,,3467.3278778872027,,,3460.8730562495844,0.7237472121191532,False,False
10977655,1,0,False,False,57,17,17,1,13,3,61,1273.0082879172262,28.23109743751252,0.8645377992153835,0.0048465953098910325,238042512.1427152,0.05403752483087397,0.2750628486843345,1272.8463608188285,0.0031843756653454625,1261.8992193966114,1273.056321267759,0.0018379344477951226,0.0002043740373224493,,,3183.6006705211016,,3307.0202190217988,3215.3995616447864,,,3164.956846225835,,3275.9471785296882,3190.5411292510976,0.57533468616879,False,False
6783373,1,0,False,True,23,63,8,3,14,0,64,1320.8805596534482,92.24276085867712,3.265890317743016,0.004300090128096877,460160641.30942327,0.011347273847034394,1.7600097023105512,1320.9942703768006,0.00012903018264343036,1315.5597213468066,1326.1852766776938,0.00021202903853940897,5.354992038073291e-06,,,3342.891653155041,,,3345.144346189715,,,3324.247828859774,,,3320.2859137960268,1.6430394505423473,False,False
10666394,1,0,False,False,66,18,19,2,14,0,79,1304.5125662034175,41.177900959469405,1.4321079099436818,0.001839131157692964,1586218336.652381,0.018669037576110242,2.303610628341608,1304.2125662034175,0.0003491181565714596,1296.412566203413,1304.974405951776,0.00018611650706210653,9.865297634987759e-05,,,2950.557891507576,,,2952.664251382519,,,2932.546230306257,,,2928.648703114093,0.5329185174365784,False,False
8802684,1,0,False,True,60,28,17,4,6,0,20,597.7035873260609,56.96401583699715,1.623481439533026,0.002695264918050725,1413360351.1871483,0.011486101768177902,0.1839055620278962,597.8801283855215,0.00015803401703107234,587.4693308701098,598.2377090233713,6.235052165372305e-05,4.49754920656682e-05,3669.754002054352,,3659.5118431471697,,3663.6338059118048,3671.736042764874,3657.324785857507,,3640.868018851903,,3632.5607654196942,3646.8776103711853,0.39447626100692507,True,False
7514438,1,0,False,False,21,45,8,1,9,3,34,873.2248769661719,90.70254408788156,3.4089759629739422,0.0024746873391792604,2912260037.069201,0.016044805630868828,2.2253716179798824,872.9248769661721,0.00025787061606019623,863.4437198623127,874.0900538803398,3.132266510217731e-05,4.647636314744128e-05,3751.1985900337104,,3750.7149117741083,,3751.966203294091,3756.9491400492243,3738.7693738368657,,3732.0710874788415,,3720.89316280198,3732.0907076555354,0.12143527008102706,True,False
10979733,1,0,False,False,65,17,19,1,2,0,3,184.77135587908276,159.83332798776232,6.154599927010128,0.019499114612064692,212598171.27243644,0.1089204439715194,9.697779582980797,184.47135587908272,0.015444236536207412,183.7213558790827,195.67523048425937,0.0009895905716255174,0.008615775507512094,,,2658.678273637797,,,2658.028168040961,,,2640.0344493425296,,,2633.169735647272,0.06308548166037022,True,False
10187159,1,0,False,True,75,11,22,3,6,0,21,604.0182150107174,78.89306120510439,2.7001129627865907,0.004086386099181598,373855444.14038247,0.05185140151699906,0.3695809369511348,604.0392669744391,0.0035148356819286737,599.2182150107183,610.7834169833367,0.00028859540619426507,0.00020270543723853126,,,3166.6848983836426,,,3171.324836663238,,,3148.041074088376,,,3146.466404269549,0.08181919918518929,True,False
5181857,1,0,False,True,27,67,9,3,13,3,61,1235.5179486729335,32.02426699068778,1.2009716914386197,0.0008012559277882338,1597409086.424374,0.053364083197736084,0.14601759010090326,1235.2651540825161,0.002850572631898141,1229.8586603403744,1241.158965528688,0.0012519290649879483,7.242560255954708e-05,,,3651.621400761121,,,3584.787319706815,,,3632.9775764658552,,,3559.9288873131263,0.43793318447281837,True,False
6869408,1,0,False,True,47,63,14,3,0,3,0,127.88894304417944,34.292511228035174,1.0982346386412531,0.0008347257874981218,1821259627.7830586,0.028890378285270024,0.21227301441527852,127.6540446090364,0.0011542579652401574,120.53894304417919,130.24533495830838,0.0010544902894062118,0.00027983484786833985,,,3185.4358591989208,,3242.8960650754852,3220.5029561198608,,,3167.1619295526875,,3212.439515665097,3196.13771659155,0.912511039394257,False,False
7186846,1,0,False,True,47,47,14,3,12,2,51,1137.8959606285198,42.9624256404319,1.579704025567814,0.0013549111822877327,1005439541.0144137,0.01766568198271191,1.6338192188604976,1137.721543572619,0.000389269877156706,1132.510391096388,1143.2789442814685,0.00013862890781330734,0.0001126590142145506,,,3550.630728124504,,,3555.3471733321308,,,3531.9869038292372,,,3530.488740938441,0.3559868150280922,True,False
9820578,1,0,False,False,63,23,18,3,14,0,65,1354.298412244553,98.87253575938831,2.7896379435159733,0.004663299810366836,449536199.40558326,0.026842605579898024,8.506607652780549,1354.0118716113498,0.0007969301215957625,1349.0497621353281,1359.532012029929,0.0003587693138382293,0.00017216574688396817,,,3350.970586574425,,,3356.3034447913924,,,3332.3267622791577,,,3331.445012397703,0.4498304055159879,True,False
4741541,1,0,False,True,59,67,17,3,15,1,69,1451.7074750913282,141.04369322430978,5.100893384556168,0.004504100498620907,980598440.9215922,0.04782926661241975,3.564323718613063,1451.9590408303275,0.003426114661665758,1446.412513399031,1456.9966815160587,0.00018488899524935463,0.00010537908368394092,,,3505.7869952524684,,,3511.162825920794,,,3487.1431709572016,,,3486.3043935271053,0.0537797366835254,True,False
6214028,2,0,False,False,47,63,14,3,17,3,74,1581.1461330739373,78.45936356446174,2.762111495606759,0.004042200491386435,1507002081.547637,0.005065471497399506,0.1391503878807247,1581.4461330739373,3.0267900847036348e-05,1570.9550021322505,1581.560470051947,0.0002543172764186392,9.634499403464135e-05,,,3651.6924015887303,,,3657.821856071649,,,3633.048577293464,,,3632.9634236779602,8.401956252391827,False,False
6214028,2,1,False,True,39,63,12,3,15,1,66,1403.6589301072186,76.81852671763251,2.5545141920423733,0.003029068492934135,1659937730.2102375,0.0006926178597000207,0.021181380625542867,1403.9589301072185,5.676498582296574e-07,1393.5740196831687,1404.2807705706073,7.996180902117449e-05,0.0001305871140792436,3658.58422046692,,3652.0563304706707,,3652.9636210933195,3658.3483892695203,3646.1550042700765,,3633.4125061754053,,3621.89058060121,3633.4899568758315,140.864588392999,False,False
5693894,1,0,False,False,65,65,19,1,16,2,70,1472.7170297170248,110.89372256232541,4.370188444347597,0.009138028114890692,1035078179.0143802,0.001282902758629565,0.7940322805602921,1472.514046357149,1.9994360908048847e-06,1472.117029717025,1477.2866064880145,0.00025425586301146394,1.6568199609330002e-05,,,1696.4623627274527,,,1692.5240995255674,,,1679.9585880958184,,,1670.5190666833885,127.16353166395189,False,False
8124732,2,0,False,True,81,53,24,1,9,3,34,865.4239505922974,69.02433211936801,1.5948111606448687,0.0019293518516952093,1279918985.5159948,0.022700586509895437,3.7868323639284887,865.2073174082184,0.0007015782550416906,860.0915552767909,870.676632288836,0.0004379117012281431,0.0003022308446368939,3635.052195711368,,3629.455644813144,,3637.9573449510053,3636.6840424328784,3622.6229795145227,,3610.811820517877,,3606.884304458895,3611.8256100391895,0.623742923553024,False,False
8124732,2,1,False,True,81,53,24,1,9,3,34,848.7739505922998,49.11938353279961,1.5994983458511425,0.0013777612079872955,1331522972.6633835,0.000582316808664626,1.1920389335239188,849.0739505922998,4.0533574885426304e-07,845.6239505923004,856.2090014499045,0.0002697556856044521,0.00025195978640423606,,,3610.040297218885,,,3612.664657364322,,,3591.3964729236186,,,3587.806224970633,665.5114359523686,False,False
4829624,1,0,False,False,28,68,9,4,9,3,33,820.9862001112716,113.7354089556224,4.426261163304531,0.0016843021462768725,4559858717.788393,0.007634626195751912,10.407966688776602,820.6862001112718,5.8373365342423427e-05,815.5043096322697,826.4980301047763,0.00017185538084335268,6.352627912258811e-05,,,3900.4078853310084,,,3901.0804822271293,,,3881.764061035741,,,3876.2220498334414,2.9438999800398746,False,False
3936586,2,0,False,False,12,72,4,4,13,3,61,1216.4683333074574,143.80589148082225,3.295722549745882,0.0053333021282395065,3792825380.7195344,0.017195088299869384,2.67181330504467,1216.7332129544725,0.00035249282274674165,1215.7183333074572,1226.5486555619282,0.0006830982962231103,0.00033971185850296547,,,3717.312204700543,,,3718.0477775323493,,,3698.6683804052773,,,3693.189345138661,1.937223866447571,False,False
3936586,2,1,False,True,16,72,6,4,10,0,39,968.8540127772717,111.412958867322,4.289331752375453,0.0038179594585671063,3406189319.487809,0.00016867460600637727,0.01027264715504827,968.7813222423573,3.367775680551688e-08,958.4214554361606,969.2102373964008,9.890759410840816e-05,2.0189227657996383e-05,3732.4003466864892,,3722.701794623869,,3721.9240769520384,3732.0058154118706,3719.9711304896446,,3704.057970328602,,3690.851036459928,3707.1473830181817,2936.881792590765,False,False
6060473,1,0,False,True,9,73,4,1,6,0,20,593.6539530839106,112.756429683466,4.467411724936053,0.003971608460869303,807498021.8888602,0.01797161276441259,0.4319862727665494,593.9353317604897,0.0003233027508061648,587.4290983594619,598.2384624288753,6.586419169370436e-05,2.096476667645228e-05,,,3475.585499256781,,,3476.4740307345805,,,3456.9416749615143,,,3451.6155983408917,0.2036570906222387,True,False
11606464,1,0,False,False,2,2,2,2,12,2,52,1174.2118143499574,40.10705659222032,1.6035994308710593,0.0028355211289006373,220485061.8637564,0.029767340881526667,2.174880321848186,1174.4365695744907,0.0009834172186160561,1165.7156982508313,1176.4230794179166,0.0003258951992173478,0.0001407146920884497,,,3146.841471750157,,,3152.7778252343896,,,3128.1976474548906,,,3127.919392840701,0.331064681504304,True,False
8360354,10,0,False,True,44,42,13,4,2,0,5,226.584547109852,1030.1658923487573,37.737172297276935,0.008772600398496783,13902731323.754549,0.0006588263650645317,0.030239563243120868,226.34900210762908,5.1376200005393e-07,213.04428854581784,230.26969922541318,0.00010768019289025252,0.0004900999360302995,,,3263.7528787780957,,,3263.3434622177333,,,3245.109054482829,,,3238.485029824044,209.59147923933256,False,False
8360354,10,1,False,True,42,42,13,2,12,2,69,1127.2460652787865,442.50416424113337,17.31811810851182,0.02863914041266738,1674893838.6836414,2.6890854694186942e-06,0.002919025173073072,1126.9460652787864,8.495426584431698e-12,1126.6460652787864,1137.5371270679316,0.0,inf,,,2963.6745220166526,,,2963.0563392135946,,,2945.0306977213863,,,2938.1979068199053,0.0,True,False
8360354,10,2,False,False,42,42,13,2,12,2,70,1155.5262272369234,410.98501589529,7.347859033121193,0.02584232876052854,1775968498.2742233,0.07195817792840564,7.273498088763338,1155.8262272369236,0.006955919165556379,1154.9262272369233,1160.504679509344,0.0017821288040023593,0.0007587132089819392,,,1672.224741618417,,,1672.0543878534054,,,1655.407335419529,,,1649.6311795882214,0.2544210790807191,True,False
9333212,1,0,False,True,46,22,14,2,15,1,69,1451.857641643826,136.93960228345586,5.416027605694045,0.0040656273215824695,1134496059.986968,0.014775110381486491,2.0465008434181806,1451.931102626124,0.00021929568696044122,1446.5149384242175,1457.2013614320676,7.26119895456055e-05,4.0253760685022603e-05,,,3572.3030055462664,,,3577.424601037852,,,3553.6591812509996,,,3552.566168644163,0.3310419236041435,True,False
5181964,1,0,False,True,27,67,9,3,5,3,18,494.587516516776,128.56005823214906,3.7973046150037764,0.0031499963048352056,1665683077.115212,0.011322662446181941,1.5219608797125794,494.3531511991233,0.00015325347778882836,489.1204162168142,500.052893647975,3.718294473738327e-05,0.00017618935925343114,,,3650.336000669882,,,3651.8266247782176,,,3631.692176374616,,,3626.9681923845287,0.24258664050035628,True,False
8217073,1,0,False,False,59,27,17,3,14,0,65,1370.7985305274194,127.10377198164156,4.36792056591188,0.005858201068070872,1489508392.8890054,0.004538489878746868,5.365503391901803,1370.5912875492156,2.428830581768793e-05,1360.4719510427967,1371.3218839519616,0.00035079140663859187,0.00014878696352673126,,,3623.450453160719,,,3622.8491337327773,,,3604.8066288654522,,,3597.990701339088,14.442460052284584,False,False
9159119,1,0,False,True,45,37,14,1,6,0,21,618.8688213794768,53.58183068380624,1.881449646579043,0.0014123258207191292,1439346457.5665538,0.02485873384965579,3.827141376550721,618.6377883805866,0.0008132747246858418,613.4404564510769,624.2904967709474,0.0007394619501192607,0.00022288577615754395,3650.6453605393604,,3643.425101394175,,3646.018245719498,3655.161743880511,3638.2161443425157,,3624.781277098908,,3614.945205227385,3630.3033114868213,0.9085005865524405,False,False
8540644,1,0,False,True,53,29,16,1,6,0,21,626.8184640093505,254.9533253606155,9.880143519469415,0.00843577462097128,969420747.8035481,0.05210836660303583,2.0371010106710794,626.9524799485179,0.0035522694968802564,618.384744574927,629.2959603879135,0.005590942645685753,0.0002987584841927189,,,3344.936169318967,,,3351.0734301720368,,,3326.2923450237,,,3326.214997778348,1.5683162878152743,False,False
11028964,2,0,False,False,67,19,19,3,14,0,64,1304.512520242183,120.3362814847344,3.90119041966702,0.003896149417331405,3018435692.6019354,0.0017493259874503948,52.18902803902752,1304.2151459093238,3.610923068997352e-06,1296.4125202421785,1304.9743531208733,0.5939106246637713,0.0892631458059858,,,2983.750254615857,,,2983.470316549129,,,2965.867238596987,,,2959.626295190636,164475.52848671097,False,False
11028964,2,1,False,False,67,19,19,3,2,0,3,181.01492450264087,90.57339751170991,3.535940189382338,0.0028856303200947733,3117271181.6895804,0.0182368801039356,1.4832188712739462,181.3149245026409,0.00038151700729538435,170.07143616300164,181.49407413131848,7.78665345096496e-05,0.0007756263114393027,,,3856.1917129231874,,,3856.3866574112512,,,3837.5478886279207,,,3831.5282250175624,0.20401928515383563,True,False
