##
## Kepler Eclipsing Binary Catalog
## Revision Date (Y/M/D): Oct. 26, 2015, 3:04 p.m.
## Download Date (Y/M/D): 
##
## Query String: 
##
#KIC,period,period_err,bjd0,bjd0_err,morph,GLon,GLat,kmag,Teff,SC,
8330092,0.3217236,0.0000002,54964.942348,0.019562,0.80,79.6051,6.9371,13.4840,6902.0000,True,
2854432,0.3223256,0.0000002,54964.880329,0.019925,0.93,70.8313,9.8809,14.9220,5103.0000,False,
9991887,0.3223957,0.0000002,54964.743878,0.070706,0.88,76.2362,20.4345,15.2160,5198.0000,False,
6061139,0.3224413,0.0000002,54964.913384,0.017958,0.76,75.5503,7.9831,15.2320,5063.0000,False,
4474193,0.3225048,0.0000002,54964.738944,0.021368,0.89,73.0192,8.9174,15.2970,5319.0000,False,
5984000,0.3230583,0.0000002,54964.653132,0.019863,0.82,75.8702,7.3069,14.4310,5414.0000,False,
7627059,0.3236502,0.0000003,55002.006219,0.019275,0.81,77.3117,8.7727,14.8740,5754.0000,False,
7199183,0.3240920,0.0000003,55002.030763,0.026478,0.97,74.9747,12.2636,15.7720,5462.0000,False,
5195137,0.3241170,0.0000002,54964.554051,0.017518,0.92,73.6355,9.3564,14.0270,5381.0000,False,
7280704,0.3243504,0.0000002,54953.706940,0.017682,0.93,74.9802,12.3099,13.0570,5869.0000,False,
8956957,0.3243816,0.0000002,54964.745506,0.018852,0.97,77.8846,12.1330,13.9780,6307.0000,False,
6264091,0.3250179,0.0000002,54964.640434,0.019803,0.97,71.4080,17.3704,15.2020,5680.0000,False,
3439180,0.3250651,0.0000003,55002.039112,0.016434,0.76,70.6438,11.2759,14.3660,5597.0000,False,
7685689,0.3251596,0.0000003,55001.994674,0.018383,0.78,75.9854,11.5708,15.5400,5677.0000,False,
5791886,0.3251705,0.0000003,54999.992375,0.018684,0.77,73.6178,11.0278,15.3480,5647.0000,False,
8555573,0.3263619,0.0000002,54964.830102,0.017713,0.96,76.2881,13.8812,14.5340,5564.0000,False,
2694741,0.3266474,0.0000002,54953.773721,0.019405,0.93,68.7870,13.6886,12.2970,5302.0000,False,
8481574,0.3268648,0.0000002,54964.728369,0.015157,0.95,74.8989,16.8613,13.9390,5722.0000,True,
6507541,0.3272123,0.0000002,54964.699460,0.080539,0.91,72.7059,15.2118,15.2780,5797.0000,False,
11972387,0.3278982,0.0000002,55000.018394,0.006902,0.58,83.4165,12.7629,12.4350,6782.0000,False,
3956545,0.3302801,0.0000002,54964.884961,0.017657,0.75,71.7838,10.1578,13.9870,5617.0000,False,
11289003,0.3303415,0.0000044,55000.013774,0.019506,0.96,79.7333,17.3621,15.5410,5795.0000,False,
8245326,0.3307674,0.0000003,55001.985218,0.019559,0.94,77.7212,10.0152,15.0520,5545.0000,False,
9519590,0.3308941,0.0000002,54964.676736,0.020544,0.88,77.3135,15.4291,13.9160,5961.0000,True,
2141697,0.3310425,0.0000002,54953.836742,0.019676,0.98,68.3825,13.5725,13.3990,6049.0000,False,
7696778,0.3312357,0.0000005,55000.007202,0.017914,0.79,77.1805,9.3881,15.4330,5022.0000,False,
11751847,0.3314836,0.0000002,54964.716133,0.017573,0.94,79.9957,19.2182,13.8620,6226.0000,False,
8097902,0.3315636,0.0000005,54999.994061,0.017405,0.75,76.2094,12.4594,16.3840,5569.0000,False,
9237755,0.3316703,0.0000002,54964.777807,0.018958,0.98,79.8894,9.1718,14.2190,5176.0000,False,
7204041,0.3316792,0.0000002,54953.965533,0.017731,0.92,75.4263,11.2383,12.9890,5089.0000,False,
11672319,0.3317754,0.0000002,54964.813262,0.018626,0.94,83.0092,12.0720,14.2880,5497.0000,False,
12458133,0.3325218,0.0000002,54964.899510,0.019280,0.77,82.6907,16.5919,14.0740,5402.0000,False,
8190613,0.3325852,0.0000002,54964.800952,0.020846,0.91,78.7635,7.9209,15.1260,5384.0000,False,
9786165,0.3326251,0.0000019,54999.874947,0.017454,0.73,80.4416,10.1423,17.1310,6098.0000,True,
5620981,0.3335163,0.0000002,54964.759352,0.020202,0.79,73.4649,10.9580,14.8730,5406.0000,False,
11502581,0.3336360,0.0000002,54964.875051,0.017034,0.74,80.6265,16.3835,14.6610,5696.0000,False,
9097798,0.3340654,0.0000002,54964.721156,0.019209,0.99,78.5825,11.2266,14.5810,5592.0000,False,
4945857,0.3354148,0.0000002,54964.832845,0.018084,0.75,74.5546,7.1707,13.9640,5232.0000,False,
10255110,0.3367025,0.0000002,54953.623640,0.021195,0.88,76.8420,19.8205,13.4880,6213.0000,False,
9110213,0.3370543,0.0000002,54964.662645,0.017579,0.73,79.6809,9.1119,15.9860,4400.0000,False,
8211618,0.3374436,0.0000045,55000.238288,0.018270,0.74,73.4135,19.3527,15.6870,5556.0000,False,
10447902,0.3374641,0.0000002,54964.634577,0.019151,0.76,76.7155,21.2196,14.9180,5578.0000,False,
7362751,0.3382490,0.0000002,54964.744492,0.018510,0.74,75.2403,12.1059,15.7740,5079.0000,False,
8563964,0.3384363,0.0000002,54953.843362,0.017911,1.00,77.3039,11.7917,12.9420,-1.0000,False,
6368316,0.3385051,0.0000002,54964.637347,0.019264,0.92,74.5980,10.6272,15.0840,5440.0000,False,
5615528,0.3391748,0.0000002,54964.771134,0.016274,0.70,72.8326,12.1019,14.5620,5850.0000,False,
6615041,0.3400853,0.0000002,54964.806732,0.018441,0.76,75.2930,9.9969,13.8770,5718.0000,False,
9094335,0.3407591,0.0000002,54964.693771,0.019330,0.94,78.2389,11.9063,15.3600,5530.0000,False,
4244929,0.3414027,0.0000002,54964.746256,0.020624,0.91,69.9885,14.5356,15.0640,5857.0000,False,
7889628,0.3423961,0.0000002,54964.790300,0.019569,0.93,75.7091,12.6967,15.0810,5746.0000,False,
11083888,0.3426673,0.0000002,54964.685452,0.018174,0.94,80.5686,14.5842,15.0930,6284.0000,False,
6843507,0.3431821,0.0000002,54964.768043,0.019837,0.78,72.5309,16.6782,15.0930,5489.0000,False,
6286402,0.3433205,0.0000002,54964.711630,0.019423,0.95,74.1673,11.1955,15.4890,6068.0000,False,
10388897,0.3437287,0.0000002,54964.747492,0.017814,0.99,77.4223,18.8627,14.1350,5795.0000,True,
8004839,0.3437639,0.0000002,54964.956346,0.019230,0.96,72.8286,20.2233,15.1290,5660.0000,False,
9639491,0.3445456,0.0000002,54964.925448,0.016056,0.73,77.0723,16.5336,13.8850,4833.0000,False,
7890379,0.3451272,0.0000043,55000.252101,0.018791,0.92,75.8494,12.5656,16.9800,5372.0000,False,
8230815,0.3452189,0.0000002,54953.680087,0.020768,0.93,76.0481,13.1930,13.3400,5640.0000,False,
11572643,0.3454039,0.0000002,54953.740270,0.020154,0.95,83.1828,11.4051,12.2180,5935.0000,False,
10020247,0.3455567,0.0000002,55000.035426,0.020690,0.83,80.0055,11.7095,15.9210,5439.0000,False,
6593575,0.3457439,0.0000002,54964.829012,0.019916,0.88,73.0744,14.3992,15.5110,5687.0000,False,
3560212,0.3460643,0.0000002,55000.205217,0.017050,0.74,72.5840,7.7974,15.5250,5233.0000,False,
10848807,0.3462467,0.0000002,54999.987599,0.017968,0.75,78.5636,18.1000,15.7880,5869.0000,False,
10148799,0.3466053,0.0000002,54964.949129,0.019453,0.90,80.0382,12.1395,15.4090,5340.0000,False,
7973882,0.3466342,0.0000002,54964.606433,0.023683,0.92,77.4912,9.4960,15.2080,5314.0000,False,
7282128,0.3470502,0.0000002,54964.935701,0.020399,0.94,75.1166,12.0150,14.3380,5363.0000,False,
7339123,0.3471032,0.0000002,54953.720417,0.019172,0.76,72.5106,18.2488,11.5410,6138.0000,True,
3549994,0.3471816,0.0000005,55000.000868,0.017768,0.74,71.6631,9.4569,16.1020,5544.0000,False,
8957887,0.3473549,0.0000002,54964.883007,0.020555,0.77,77.9637,11.9143,15.4300,5367.0000,False,
10128961,0.3477426,0.0000002,54964.923514,0.021982,0.86,77.6574,17.1525,15.5520,5365.0000,False,
11910076,0.3481228,0.0000002,54964.903169,0.019330,0.96,81.4313,16.6472,14.2840,5450.0000,False,
7691553,0.3483078,0.0000002,54964.870939,0.020756,0.94,76.6210,10.3694,14.6200,5786.0000,False,
8842170,0.3493917,0.0000021,54999.989323,0.020904,0.90,79.7263,8.3238,14.8760,5589.0000,False,
9821923,0.3495329,0.0000002,54964.812382,0.020614,0.95,77.3832,16.4824,14.2100,5730.0000,False,
10680475,0.3498321,0.0000002,54964.776534,0.019534,0.78,81.5472,10.9907,14.2570,6082.0000,False,
9389122,0.3499502,0.0000002,54964.907981,0.019050,0.75,75.8502,18.3305,14.3130,5400.0000,False,
7529123,0.3500776,0.0000002,54964.931515,0.022002,0.84,75.5358,11.8697,14.7620,5673.0000,False,
10544976,0.3504691,0.0000002,55002.123696,0.006437,0.55,80.8851,11.8359,18.6790,-1.0000,True,
5174346,0.3505923,0.0000003,55002.130574,0.021986,0.84,71.5152,13.6631,14.2860,5726.0000,False,
8431389,0.3510926,0.0000002,54964.949522,0.022335,0.84,76.7310,12.5924,14.5920,5654.0000,False,
8432859,0.3511705,0.0000044,55000.451536,0.021049,0.91,76.8885,12.1995,17.0450,6352.0000,False,
11404758,0.3512461,0.0000002,54964.825367,0.021850,0.88,81.3464,14.1616,13.9580,6374.0000,False,
5468295,0.3520118,0.0000002,54964.782285,0.021817,0.92,74.9987,7.6433,14.3100,5758.0000,False,
7546429,0.3521208,0.0000003,55001.918456,0.020288,0.92,77.0944,9.0027,15.2280,5533.0000,False,
9934052,0.3522461,0.0000002,54964.719109,0.019115,0.99,76.2997,19.6942,13.8010,5946.0000,True,
9466316,0.3525353,0.0000002,54964.896663,0.021492,0.84,78.2901,13.0313,15.7020,5223.0000,False,
8682849,0.3525548,0.0000002,55003.039756,0.021804,0.88,76.2461,14.4929,15.7240,5713.0000,False,
7506446,0.3525999,0.0000002,54964.894098,0.014818,0.69,73.0131,17.4852,14.2160,-1.0000,True,
12418274,0.3527221,0.0000002,54964.867560,0.019230,0.95,84.1892,13.1034,14.3490,5215.0000,False,
3935319,0.3531307,0.0000003,55001.973950,0.019038,0.76,69.4026,15.1628,15.8520,5203.0000,False,
4074532,0.3531526,0.0000002,54953.941330,0.018089,0.74,73.1905,7.6629,13.2710,5403.0000,False,
10727655,0.3533655,0.0000002,54953.909174,0.018255,0.74,79.6020,15.1192,13.4330,6074.0000,True,
3443519,0.3536270,0.0000002,54953.826091,0.019651,0.89,71.1048,10.4197,11.4810,5929.0000,True,
8241252,0.3540438,0.0000002,54964.647940,0.019898,0.78,77.3075,10.8417,14.8760,5932.0000,False,
4936334,0.3543686,0.0000002,54964.924771,0.020600,0.96,73.7762,8.5263,15.6480,3955.0000,False,
12019674,0.3545042,0.0000002,54953.796585,0.019508,0.77,83.1559,13.3613,12.9610,5841.0000,False,
5878836,0.3548794,0.0000003,55002.150031,0.021281,0.80,73.8462,10.7142,15.1630,5491.0000,False,
8143757,0.3565228,0.0000002,54964.839296,0.020181,0.78,73.2648,19.4000,14.7610,5847.0000,False,
9283826,0.3565238,0.0000002,54953.798119,0.021789,0.84,78.2083,12.5150,13.0920,5674.0000,True,
10711938,0.3576039,0.0000002,54953.875654,0.018671,0.95,77.5623,19.9695,12.1440,-1.0000,False,
7176440,0.3582708,0.0000002,54964.566395,0.017831,0.98,72.3025,18.2766,14.2930,5807.0000,False,
9532591,0.3583755,0.0000002,54964.788516,0.022206,0.95,78.9792,11.8807,15.4260,5333.0000,False,
6633929,0.3589077,0.0000049,54950.066672,0.022290,0.90,76.8840,7.2676,15.5290,5482.0000,False,
11036692,0.3589468,0.0000003,55002.036666,0.020929,0.96,81.3593,12.5474,15.6840,5681.0000,False,
9085955,0.3592478,0.0000003,55002.043321,0.020273,0.99,77.2443,13.8482,15.4190,5914.0000,False,
7117153,0.3595289,0.0000002,55003.165289,0.021172,0.78,74.8913,12.0906,15.6070,5672.0000,False,
10155563,0.3602672,0.0000002,54953.876698,0.019781,0.93,80.6767,10.8159,11.9920,5982.0000,False,
4991959,0.3609387,0.0000002,54964.757061,0.019154,0.76,70.4151,15.7199,15.0220,5683.0000,False,
5611763,0.3616050,0.0000044,55000.103112,0.020214,0.98,72.4550,12.8819,14.9310,6201.0000,False,
12305537,0.3618150,0.0000002,54953.653484,0.019373,0.77,82.3894,16.3919,11.9140,-1.0000,False,
9451598,0.3623487,0.0000002,54964.808713,0.019939,0.92,76.2197,17.6941,13.6270,6060.0000,True,
4066203,0.3625492,0.0000048,55000.041821,0.020942,0.93,72.4879,8.9582,14.0520,6497.0000,False,
3437800,0.3626791,0.0000002,54964.746426,0.020464,0.97,70.5374,11.5423,13.8710,6185.0000,False,
5015926,0.3626874,0.0000002,54953.962477,0.019643,0.75,73.1597,9.8851,12.9520,5848.0000,False,
9956124,0.3627253,0.0000002,54964.886463,0.021095,0.91,79.4912,12.4804,12.8450,6546.0000,False,
9947924,0.3628059,0.0000002,54953.730592,0.017952,0.72,78.4055,14.6333,13.5810,5981.0000,False,
9290838,0.3630317,0.0000002,54964.747874,0.021502,0.92,79.0957,10.9183,15.4980,5395.0000,False,
6281103,0.3632807,0.0000002,54964.870623,0.018905,0.98,73.6333,12.4260,14.8990,5715.0000,False,
9450883,0.3636562,0.0000002,55001.995079,0.020979,0.94,76.1373,17.9808,15.2250,5755.0000,False,
7700181,0.3636985,0.0000002,54964.820489,0.020644,0.93,77.4521,8.8037,15.1420,5433.0000,False,
6118779,0.3642464,0.0000002,54964.621050,0.022155,0.90,73.3283,12.4407,15.5100,5428.0000,False,
10395609,0.3642540,0.0000002,54964.760545,0.022197,0.87,78.4136,16.6042,14.5200,6160.0000,False,
8934111,0.3645183,0.0000002,54964.592316,0.022526,0.92,75.0204,18.5872,15.2020,5644.0000,False,
8878719,0.3646346,0.0000002,54964.675651,0.018233,0.96,76.5454,14.6999,13.8490,5991.0000,True,
6223646,0.3649341,0.0000002,54953.711109,0.022995,0.84,75.7320,8.0930,13.5520,7907.0000,False,
10737574,0.3656208,0.0000002,55000.163394,0.023022,0.90,80.7625,12.7661,13.9140,5510.0000,False,
12404615,0.3662908,0.0000002,55001.927612,0.019397,0.75,82.4271,16.8049,13.7970,-1.0000,False,
7119876,0.3663645,0.0000002,54964.657436,0.022681,0.85,75.2103,11.5560,15.0150,5995.0000,False,
10799558,0.3664795,0.0000002,54964.646317,0.021516,0.91,80.3773,13.7170,13.6250,6222.0000,False,
6034812,0.3673068,0.0000002,54953.667262,0.020951,0.93,72.9345,13.0418,12.8220,-1.0000,False,
11012801,0.3673112,0.0000002,54964.730294,0.020383,0.96,77.8662,20.6781,14.2240,5936.0000,True,
8587792,0.3681687,0.0000002,54953.660533,0.020581,0.77,79.7405,7.5306,11.8170,5731.0000,True,
5353653,0.3685569,0.0000045,55000.059694,0.020716,0.91,72.1291,12.9045,15.1310,6510.0000,False,
3936357,0.3691536,0.0000002,54953.852697,0.020054,0.77,69.5365,14.8593,12.4370,5933.0000,True,
7118621,0.3705528,0.0000002,54964.861971,0.019498,0.74,75.0432,11.7814,14.1360,5693.0000,False,
8694926,0.3714863,0.0000003,55000.015425,0.019763,0.80,77.6992,11.4857,15.6190,5583.0000,False,
9649493,0.3715687,0.0000002,54953.797050,0.022972,0.85,78.4015,13.4432,12.8550,5964.0000,False,
7368451,0.3733774,0.0000002,54953.941515,0.021707,0.90,75.8313,10.9647,11.8910,-1.0000,False,
8059303,0.3734259,0.0000002,54953.882602,0.022133,0.86,79.1255,6.9889,13.4700,-1.0000,False,
9533508,0.3735371,0.0000010,55002.057477,0.021503,0.86,79.0658,11.6617,14.3090,-1.0000,False,
2159783,0.3738842,0.0000002,54964.975549,0.022460,0.87,70.1658,9.9993,14.9650,5643.0000,False,
7878402,0.3743508,0.0000003,54964.735173,0.019745,0.74,74.2842,15.8272,13.3880,5415.0000,True,
9957411,0.3746901,0.0000003,54964.705294,0.023013,0.86,79.6230,12.1750,15.1100,5983.0000,False,
11717798,0.3747149,0.0000003,54964.948203,0.021686,0.84,82.3562,13.5119,14.1610,5312.0000,False,
10253375,0.3753248,0.0000023,54999.928207,0.022882,0.89,76.5906,20.4930,14.5230,6159.0000,False,
10924462,0.3753715,0.0000002,54953.922800,0.015836,0.67,80.8357,13.1664,13.3980,4747.0000,True,
10854621,0.3759388,0.0000003,54964.622869,0.022150,0.81,79.3255,16.2046,15.5330,5744.0000,False,
6436038,0.3763072,0.0000003,55002.127347,0.022790,0.96,73.5336,13.1421,15.1790,5745.0000,False,
5296877,0.3772645,0.0000003,54953.816369,0.022069,0.95,74.9029,7.2935,12.2870,6661.0000,True,
5425950,0.3781682,0.0000003,54964.615475,0.021234,0.76,70.4117,17.1546,15.0030,5483.0000,False,
4999260,0.3783682,0.0000003,54953.743079,0.017178,0.76,71.3952,13.4544,9.3330,5048.0000,False,
4669592,0.3784276,0.0000003,54964.986279,0.020912,0.76,73.6391,8.0805,13.0810,-1.0000,False,
2305277,0.3787718,0.0000003,54964.986693,0.020035,0.98,70.4761,9.6111,15.1010,5694.0000,False,
3756730,0.3791639,0.0000003,54964.961909,0.020112,0.95,72.2891,8.8022,14.5950,5638.0000,False,
5033682,0.3799156,0.0000003,54953.731670,0.020069,0.94,74.6816,7.1957,13.2580,5611.0000,False,
4672934,0.3827468,0.0000003,54964.705336,0.021965,0.95,73.9807,7.6568,13.7920,5590.0000,False,
11559864,0.3833011,0.0000003,54964.682124,0.023073,0.94,81.4804,14.6166,14.1580,5862.0000,False,
5790912,0.3833172,0.0000003,54964.715689,0.021475,0.78,73.4752,11.2316,14.4940,5733.0000,False,
9020289,0.3840279,0.0000003,54964.859201,0.022983,0.94,77.2624,13.4866,14.7410,5997.0000,False,
10280990,0.3844574,0.0000003,54964.918637,0.022532,0.90,80.1689,12.3348,14.3180,5523.0000,False,
7259917,0.3846789,0.0000003,54953.806646,0.020325,0.70,72.5789,17.7901,12.1320,-1.0000,False,
11091082,0.3850824,0.0000003,54964.777423,0.023201,0.83,81.5009,12.5665,14.7210,6294.0000,False,
9071104,0.3852134,0.0000003,54964.762894,0.023329,0.82,75.0380,18.8650,13.6510,5959.0000,False,
4859432,0.3854800,0.0000003,54949.994605,0.020572,0.77,74.6385,6.8927,15.5350,5067.0000,False,
6424124,0.3855280,0.0000003,54964.891371,0.024926,0.91,71.9007,16.6794,13.9790,5797.0000,False,
7936219,0.3855983,0.0000003,54964.800549,0.022761,0.95,72.6927,20.0764,15.3970,6005.0000,False,
12055421,0.3856060,0.0000003,54953.820969,0.021593,0.96,81.2901,17.6661,12.5190,6118.0000,False,
11460346,0.3856483,0.0000003,54964.714942,0.022437,0.94,81.9311,13.2771,15.1920,6273.0000,False,
11875706,0.3857206,0.0000003,54964.788241,0.022253,0.96,83.5133,12.0055,14.1590,6517.0000,False,
2012362,0.3863229,0.0000003,54964.744705,0.021930,0.93,69.9395,10.2730,14.1210,6218.0000,False,
9151972,0.3867961,0.0000003,54964.648083,0.023510,0.87,77.3394,13.8754,15.3720,5803.0000,False,
5357882,0.3874025,0.0000048,55000.089402,0.021997,0.98,72.5579,12.0198,14.6940,6429.0000,False,
4843222,0.3874053,0.0000003,54964.901521,0.023302,0.96,73.2395,9.3036,14.3900,5976.0000,False,
9481674,0.3888597,0.0000003,54964.799881,0.025138,0.78,80.0290,9.7840,15.4420,5347.0000,False,
8053107,0.3888709,0.0000003,54964.719712,0.023184,0.82,78.5648,7.9514,13.6590,6080.0000,False,
4904304,0.3894740,0.0000003,54964.743865,0.023696,0.89,70.2346,15.7600,13.0040,5954.0000,False,
2444187,0.3901594,0.0000003,54964.814979,0.021043,0.76,70.4318,9.8892,14.1380,6162.0000,False,
11042923,0.3901623,0.0000003,54964.774282,0.021133,0.76,82.0909,11.2233,14.3210,6086.0000,False,
7542091,0.3904993,0.0000003,54953.873119,0.023771,0.83,76.7706,9.6419,12.3430,5673.0000,False,
10275197,0.3908347,0.0000003,54953.707304,0.022464,0.79,79.5246,13.6845,12.8960,6440.0000,False,
10032392,0.3911568,0.0000003,54964.918911,0.022673,0.96,81.2194,9.4502,13.9310,6096.0000,False,
8097553,0.3912358,0.0000003,54999.906547,0.020981,0.74,76.1584,12.5389,15.2770,5408.0000,False,
10135584,0.3912945,0.0000003,54964.964829,0.024017,0.95,78.5136,15.1858,13.9940,6443.0000,True,
8696274,0.3914865,0.0000003,54964.693053,0.023042,0.95,77.8523,11.1988,14.0990,-1.0000,False,
5770431,0.3924365,0.0000003,54953.923385,0.024001,0.89,71.0588,16.6566,13.3990,6338.0000,False,
7879399,0.3926970,0.0000003,55075.819465,0.020100,0.74,74.4049,15.4577,12.5970,5321.0000,False,
9833806,0.3931764,0.0000003,54964.729734,0.013156,0.66,79.0201,12.9005,13.4970,4942.0000,True,
5353374,0.3933205,0.0000003,54964.660948,0.022309,0.79,72.0633,12.9516,14.0680,6402.0000,False,
3342425,0.3934148,0.0000003,54964.942901,0.024483,0.94,71.0405,10.2926,15.0890,6035.0000,False,
3557421,0.3937276,0.0000003,54953.706725,0.017995,0.70,72.3349,8.2075,10.0270,-1.0000,False,
11247386,0.3943253,0.0000006,54999.834111,0.049400,0.76,81.3129,13.6638,14.3870,7422.0000,False,
2717141,0.3945715,0.0000003,54953.756174,0.022583,0.78,70.8858,9.5020,13.5190,6140.0000,True,
4909422,0.3951035,0.0000003,54953.788909,0.018311,0.72,71.0179,14.0775,12.1350,5404.0000,False,
2983113,0.3951601,0.0000003,55001.969640,0.024093,0.89,70.1822,11.3239,15.1520,6321.0000,False,
11805235,0.3951932,0.0000003,54964.735922,0.023078,0.80,80.5807,18.0987,14.7170,5342.0000,False,
9717924,0.3955876,0.0000017,55000.161105,0.079035,0.72,79.4475,11.6798,16.2070,-1.0000,False,
3732732,0.3961872,0.0000003,54953.918666,0.024091,0.94,69.8668,13.7524,13.4620,5946.0000,False,
9654476,0.3963239,0.0000003,54964.624783,0.019903,0.71,79.1035,12.2034,14.8280,5628.0000,True,
10389809,0.3973971,0.0000003,54964.670612,0.022300,0.77,77.5331,18.5529,14.6350,5786.0000,False,
5966237,0.3975826,0.0000050,55000.083643,0.022671,0.91,74.3691,10.1233,14.9350,6589.0000,False,
5737474,0.3979422,0.0000003,55000.019889,0.025850,0.76,76.2597,6.1451,15.8290,5613.0000,False,
8183850,0.3983589,0.0000003,54953.664427,0.022581,0.98,78.1792,8.9516,13.3280,5796.0000,False,
7744173,0.3985279,0.0000003,54964.747571,0.024924,0.89,74.6981,14.5031,13.6870,5922.0000,False,
10528299,0.3998018,0.0000003,54964.631681,0.023700,0.81,78.8899,15.8752,13.9670,6115.0000,False,
8703528,0.3998748,0.0000003,54953.967981,0.020715,0.75,78.6175,9.7226,13.0340,5285.0000,True,
6964796,0.3999658,0.0000003,54964.683664,0.023247,0.97,76.2877,8.9815,12.6110,5657.0000,False,
11198068,0.4001746,0.0000003,54964.964485,0.018650,0.71,81.7720,12.4506,15.5090,5030.0000,False,
7348206,0.4012047,0.0000003,54964.899837,0.025164,0.90,73.7099,15.4480,14.8060,6089.0000,False,
5783676,0.4014453,0.0000003,54964.498776,0.021396,0.97,72.7727,12.8053,13.4760,5911.0000,False,
9030509,0.4017846,0.0000003,54964.962189,0.024075,0.88,78.4653,11.2578,14.4800,5172.0000,False,
11403776,0.4018056,0.0000003,55000.042671,0.017520,0.71,81.2820,14.4930,15.7650,5571.0000,False,
7173910,0.4022438,0.0000003,54964.706068,0.025342,0.82,71.9304,19.1713,14.3600,5792.0000,False,
9051723,0.4034483,0.0000003,54964.699116,0.020893,0.74,80.3164,7.8171,15.2920,5213.0000,False,
7975824,0.4037503,0.0000003,55000.053919,0.006815,0.75,77.7562,9.1713,14.6550,-1.0000,True,
11190836,0.4040162,0.0000003,54964.663182,0.023894,0.93,80.7851,14.4465,15.4730,5794.0000,False,
8715667,0.4057079,0.0000003,54964.914772,0.025712,0.85,79.7740,7.7622,13.4100,5527.0000,False,
6359771,0.4060683,0.0000003,54964.976479,0.023111,0.91,73.6962,12.5582,14.9670,6078.0000,False,
5389616,0.4068838,0.0000003,54964.772606,0.022651,0.98,75.4517,6.5439,14.6690,5828.0000,False,
7217866,0.4071573,0.0000003,54964.726511,0.025362,0.91,76.7234,8.8937,13.8650,5600.0000,False,
4547067,0.4075750,0.0000052,55000.054553,0.023830,0.90,70.5970,13.9992,14.6710,6037.0000,False,
7432479,0.4084587,0.0000006,55000.077595,0.018314,0.70,74.0338,14.8368,14.5390,5607.0000,False,
