normconst,powindex,varMR
0.565658122097399,1.79371906684623,5.94870772204646
0.48317562701008,1.74620825688656,9.04251679405194
-0.6182544512258821,2.59646141423382,26.3527588828086
0.401240823381524,1.78894863764332,6.200403244713381
0.146423525431645,2.0633084742651997,22.042784569159398
0.38874824073044,1.82814250575364,3.14139966684434
-0.354525755232267,2.3741402779130696,16.5498323307288
0.508498705415048,1.7884936136199099,13.068920288183902
0.7719419643166171,1.5546267477171298,9.89543057235147
0.5779724527196971,1.7146170907888703,7.02307883382446
0.326610186772966,1.97787919028205,15.741903021821198
0.518080391260114,1.71185183607328,9.07117255818639
0.39775877156385203,1.88528850281412,8.634722636479982
0.6762591442168879,1.6458676099521699,4.140851175706721
1.01030565159087,1.4153014596596798,12.3425182259394
0.242400492577545,1.9632742670774799,17.0600237104747
0.12864239089596802,2.06872774058941,19.9813927601972
-0.0623420208755704,2.18758154778081,19.4758603327163
0.837249214377645,1.59649105689156,8.927850720132751
0.949511418770738,1.49552571053035,6.5699691570454695
0.6778207779906461,1.68015000633414,1.00849459813942
0.564450632557349,1.7849783217495803,7.52451101533402
0.857330615258225,1.5079120907108798,4.40457621750037
0.755733796034623,1.5709334233474699,2.66375415620372
0.9322302658996229,1.4962839558510301,6.8657742207901595
0.0463079666269937,2.07185896001489,17.343468659945
0.473505605290519,1.84838843078024,7.891650545765691
0.8002946772219521,1.4791484271250301,5.63848894781039
0.58991973978765,1.77131306746526,4.62065484871698
0.651860958187586,1.61118428124939,18.711097287574397
0.514483154683207,1.7717831105739599,10.1431482231105
0.68451299932487,1.74073811533529,12.196151906531801
0.134359296296644,2.1166089075859498,13.413963730350302
0.328579880197277,1.9548781546664,15.086807283305
0.52504315893609,1.8140385290364098,14.934749463852699
0.11990239965028901,2.05497787766801,16.141541380316998
0.5073002696019999,1.7633155546044699,3.2908003824431096
0.6956584953254751,1.67489829358714,4.116691260304799
0.0219743150774005,2.1965175042564398,11.651405277632598
0.9330387276778309,1.56908436861727,12.2482537133976
0.8105854331788219,1.55743200880324,11.742939226243902
0.0618587679142267,2.0366272068748,23.132269752478
0.35970433421035103,1.92883493922745,9.009111350536338
0.363608270595572,1.95985859742552,6.26176206609035
0.54058772965698,1.7980741615750602,7.95690782054492
0.5249298801955,1.7934342521355302,18.024557851351
0.7887779069567591,1.6660563240811301,11.729415131472
0.12479488984783302,1.9917044517433797,14.465642586285698
0.645940788809529,1.66335072010097,16.9347392634675
0.195871454372032,1.93577538812485,12.929620385920401
0.563935365610569,1.80103153698057,11.1267173670525
0.44814409406622796,1.81380201717361,12.5500731073241
0.6764251427123811,1.75260279838332,3.18666531091973
0.518060797826295,1.78441558076622,7.00634441538545
0.13086192571113,2.1270014052076296,16.1940310389407
0.507515261696351,1.80738442514932,9.81081588649418
0.42076213387870404,1.83965818823412,6.517704551424901
0.589588108439615,1.7389724548429901,6.351817000403821
0.31010745806607104,1.8726852831806398,31.259886850316
0.40843410615607395,1.74093044940285,13.3678675929597
0.23217434732857503,1.9905517211893302,6.27886850506266
0.436773273905046,1.8425794697588798,10.2526334304316
0.814476099420485,1.5456695414932702,11.7119365169521
0.511434263118663,1.70405641087928,21.343889652938103
0.25964923560069697,1.9213635034283,9.27862872456601
0.409835196855441,1.86726876506291,8.49594298423648
-0.0241801060048641,2.1551363615983603,8.895580508528349
0.5566750713593571,1.63216451853937,12.663559299529199
0.828039317295544,1.54957040298493,6.58377035126436
0.6312462920065041,1.6937556141959598,5.210360766708759
0.588539115226681,1.7716954484848402,21.0321643143977
0.380527341420498,1.80531870132347,6.33801456181908
0.884907809819825,1.5090991575061898,8.91294030232663
0.158597000255235,2.09417612796821,8.000314538525808
0.7565480141931971,1.6986197310738,3.9010793303553397
0.0534086509889391,2.01212178123569,15.7266521801949
-0.215017644245395,2.24625404770579,15.1209044129481
0.280823042996038,1.83327140254271,14.6277698847715
0.642056781646359,1.7100852885664197,7.672152022409691
0.6917691589688989,1.62628935860863,5.725742428653411
0.183385953493326,1.9632313699733501,14.516671095185401
0.7341122304447221,1.65947954319753,5.2244739454054505
0.550416702454655,1.8380705852768302,5.59146354158108
0.213047582202387,2.02193173853374,8.71980359952342
0.537327486087272,1.79025214305988,7.3351163424203705
0.377611910424094,1.90192126511855,5.648029931543371
0.10160791966165598,2.03854692489295,14.321458101324902
0.7792260658067779,1.59974226796666,19.4356233812518
0.408274288698418,1.9144700360348899,9.73505112640858
-0.0984775352105885,2.12563531583015,25.755546363705502
0.48659386245759895,1.78136568641455,12.079433010960601
0.456212572920706,1.8445697067601299,1.3669996559308701
0.131642443727234,2.0776452990403897,4.62084011685546
0.446477092687193,1.7569736424607598,18.215589554153198
0.461900816438796,1.83458605733906,7.97147208426509
0.726824861225566,1.6568443304919698,9.56355988046704
-0.356065227891423,2.33017742369532,25.4415504506074
0.5509157538610551,1.71614815197967,11.626163030258601
0.577615296520424,1.7609617131620903,5.96139452276497
0.372573187269858,1.8619971159562099,5.98799787900633
0.40379755801412004,1.8458927472478899,17.340907435489303
0.542370081590972,1.77665611849409,5.61082618777423
0.181767971965026,1.97183422163477,19.822959727019697
0.395015590056995,1.85947082594022,21.7082233695099
0.358653704365171,1.90063953776133,17.5109345011687
0.0194608329493395,2.1947981196623503,34.147084906686004
0.663390783174491,1.66642447823709,10.0755453275156
0.345019075452557,1.85712593068856,21.117221676933898
0.8128962181374091,1.5455516502469298,3.0289072557157004
-0.023635701607192996,2.13384813207521,21.4128050654536
0.39351481782445796,1.84369156744448,6.06024816892233
0.390957931820559,1.8810112146476499,17.689775642509503
0.25555931143447397,1.9453873317456103,4.39314107144861
0.16225663077646202,2.0021824099245102,14.929557322792
0.35156768761278495,1.9595671446512,9.98209906482982
0.512580919688304,1.83393081661472,11.1822008153413
-0.24338350087064703,2.3019537843481,30.7747723998273
0.512406669094456,1.77127667227888,9.026242190321561
0.7215964405193549,1.6108202072437598,5.3310466361758095
0.610460195248577,1.68556240279022,2.81366301857076
0.290918829086851,1.9739059997060902,7.415152723913259
0.896885738232937,1.4943542583582,5.04738336695363
0.853250036448262,1.5117156831939,4.35178365672062
0.39068945579976394,1.91571682937647,13.458329920787001
0.5131336455374821,1.76016167471105,17.4113716797473
0.442818346830244,1.8516519034609398,7.509060909691369
0.0955549916467406,2.06348928125826,20.985788752211302
0.49172930103767104,1.8226826700656797,2.2134729025922204
-0.292987408866426,2.2487781037155403,85.2776601259599
-0.11631393768472399,2.14118855986651,14.560225216190199
-0.0308622139760281,2.0776497199726696,27.1323173167308
0.505747348663885,1.7826029176568703,10.6077373077746
0.5369393457248021,1.76494124408429,6.18093912212428
-0.266506071672242,2.31902282726387,8.57354271309467
0.166241107979383,2.02063158666911,25.219015954540602
0.91991284898648,1.5422855742089001,5.72402741469578
0.609178025638937,1.64694112697582,10.0633250417521
0.667477785818198,1.73199252798239,15.416551320799199
0.689695692725856,1.66217196789107,5.88747661713902
0.0505578605633459,2.1760647776417397,7.57212204920321
0.510431130243214,1.7931945206053201,16.9475889740117
0.5994376543344611,1.6973878502499802,20.940292499397
0.581391080397176,1.84541115619463,13.920124561313601
0.315204403280971,1.96566265151283,45.830351518594
0.0744256929395639,2.09294089731827,26.0777790281699
0.24576592704042602,1.94980219368809,15.490145134504301
-0.0362323022420234,2.0576685802972,32.3948913014695
-0.12231375704648599,2.06661057882298,25.299304649487098
1.0132183111964699,1.47333625081814,7.64131170161958
0.387125603836077,1.9169367500911498,2.68256856011626
0.33960756085183696,1.9868158404094398,11.5146323461153
0.39657113346344797,1.8217279934004098,4.53790874757993
0.6786977683791079,1.64506546152971,9.33243016659535
0.675833470580703,1.6689124139398401,13.324460706417598
0.6962520600729251,1.5818371847479498,4.847826983684491
0.5309501349926611,1.7922292601352199,16.7569444598732
0.6930874939568211,1.5778492348923898,27.532979385320395
-0.535070675505031,2.43490150454162,33.632817913550895
0.323348874468294,1.8655576230440603,17.3305158805768
0.30264429587578,1.9152574938960298,9.81053427169108
0.24353315566964998,2.0478189370790902,15.621831647374801
0.41096659731529994,1.84565746221709,13.207815217114902
0.77181013967821,1.6031528512055702,6.180228692581821
0.48732406439270703,1.74848998781304,17.530283823142902
0.568973077670899,1.72661290993083,5.42460759552156
-0.397757823132585,2.18369100821667,66.359123459659
0.662821871201335,1.69847381146952,15.3393514386854
0.11814586746363301,2.01785747062905,17.438375997905
0.12087696660097301,2.0587076193885703,8.7853664767855
0.58353260400316,1.7037570869218202,5.662173793829499
0.0438681189549768,2.04723993625066,26.813845400317103
0.0188360933974261,2.1264410756335903,11.041736055276802
0.460701435813128,1.78982943198396,10.5190444533701
0.322126243821959,1.8238005134976203,6.59876306249946
0.511884358161344,1.82926630282507,5.13214900477688
0.5953413845543061,1.7397107726335401,4.634844543741651
0.27231314706626003,1.8646731607615603,22.563038566795
0.8208996456141329,1.571149204919,4.890210064117371
0.20852713909327802,1.99816386754205,10.037942234111402
0.0454007931058865,2.1673678204352598,4.90179590299197
0.6267621882443499,1.65645813954981,18.3284892550421
0.0661993459356946,2.1637621005056102,11.4982808293733
0.789931718529052,1.56656643544693,8.21211005178966
-0.147504483601237,2.17817007978715,20.0566477565396
0.611505352777011,1.7571416153382,10.700809941604199
0.197732839936103,1.99769876430621,14.2504901813336
0.37448965294361203,1.9177086027281,13.8959153527971
0.0233739450275524,2.04419482382621,14.3694890512292
0.59063481746737,1.8085534049106398,5.58216303133915
0.372626147988014,1.7826384151817098,16.3038212206908
0.40117111262179905,1.9514663913409098,11.7699248429159
0.23884934043925896,2.02541181350692,12.222279390980999
0.281615241101308,1.9996079582255102,13.984186902497198
0.571780969283854,1.7513022080311103,9.722326557214151
0.155845847427779,2.07065687755127,26.349009572223896
0.71891968006449,1.7207085064491299,10.1789514841597
0.676153124270345,1.747752465964,6.6956313447105
0.490054171382406,1.77179072498158,9.1284225896271
0.418732735205926,1.8176524373434901,3.85797825919092
0.0684425749372565,2.00399417817346,19.3471503366498
0.35157379612885997,1.91779384363415,3.6017802373428194
0.35272058156996505,1.9663015456276203,4.86158231581859
0.7013103798360771,1.5861338241308103,20.401056998144398
0.351629886718297,1.9473367117547,5.90070106094322
0.9083553547574341,1.57740541374502,9.33232248001705
-0.6174750176463989,2.5590330640409102,37.7182200053901
-0.0268798652104324,2.08168208164,24.914370950985
0.3818460236002871,1.83481893531719,10.542444676025
-0.14021255714802403,2.23342206243054,19.4131157327535
0.5933532909807601,1.7331944062586102,12.332008676881301
-0.159608231489521,2.2778343268813397,30.1884948602799
0.504642494884488,1.7396149817638,5.523334335041009
0.609347323226657,1.74172765399959,21.542001653324
0.715735531477247,1.68844652252119,14.9505065212746
0.727031377722991,1.7540513031466398,10.814841517562002
0.493565292805428,1.8028396418587198,9.923152350857368
0.6245747798240171,1.7488235513113302,6.632934378001809
-0.15443504146275197,2.1637183114740903,24.413330830226197
0.559967240389397,1.71996687766456,17.2521441682814
-0.145084921798281,2.23366836861998,19.496972383520802
-1.2244779011414,2.92582571502774,21.972540515322297
0.217311399883118,1.9163176251691,17.871819188772896
0.998728745646577,1.45024181137247,6.927791735985769
0.457387986468637,1.86924490977319,3.2404656378644003
0.5953682855489789,1.74120230226056,10.2860863877228
0.0614855240601207,2.1574481255195,5.32229922265063
0.6487750658313659,1.6854105460017401,9.932245970426038
0.545221230964967,1.78711583482279,16.7979699258743
0.5159419111435121,1.77593854138053,9.023649262945481
0.838765506439596,1.54877407810973,6.26229496190813
-0.230126645974593,2.32545546416115,21.369511850903898
0.5335464587868279,1.7253017325380902,4.42112829916432
0.37812119457842497,1.93055421001629,7.367970689140099
0.43760508871993603,1.79381634322213,14.4402819438853
0.33793175603568504,1.91460221666457,27.458782359839603
-0.0304166931555415,2.17816055593312,13.5304283978605
0.3846914804902829,1.8891635309206203,7.038686637924299
0.21294002640857898,2.06468693734258,7.66065850705506
0.385745813679753,1.8651217278961998,9.02924134915416
0.53101127377781,1.82186367217943,14.3414003067086
-0.0867793178742926,2.3051863862818798,27.6811295242042
0.0828484690754832,2.11594059581731,4.895308305023001
0.303343841082779,1.91927027979821,9.031630438223289
0.719565588776606,1.6349166730323703,2.35689441514993
0.356084141583897,1.8755727798464998,4.60580232688478
0.41629278787698903,1.8042760423932298,6.14413062522616
0.570921042812222,1.7508331571523799,6.750178449860481
0.208979149878975,2.02506550991427,13.2812541951339
0.76201122917954,1.47713643700005,18.2740459928919
-0.41004604172867,2.49015760175819,16.0131610151524
0.36293181239868605,1.828979667103,8.50621656702358
0.508471150193835,1.7748694092796902,6.56482978578036
-0.14182706171673,2.16872543848869,27.3945015657484
0.3668745559634671,1.8504204444354702,17.7945600760902
0.7116283066950971,1.69504427059984,10.9370985893102
1.00717690849159,1.40883936544586,6.93828867606441
0.5544236456580479,1.81611778820953,6.1283546495862495
0.48204480962147495,1.83456717483954,5.7824813319134005
0.160129446227406,2.02313097536023,6.635133842912099
-0.336825822981116,2.3611349603239904,42.832697094945004
0.886573770429533,1.4770113524269097,6.2605347425212505
-0.451883619232873,2.3887658720682703,21.772135655655305
-0.0599534364931095,2.04283265369769,16.8207059494964
0.193788137448909,2.0376300507071297,11.651323152124501
0.4679743122275,1.83242969861398,9.34815100142374
0.643530851012848,1.72714409661576,6.006166620487571
0.168496209190368,2.0461749858965,13.186241606029
0.38006977549132503,1.8067838822764999,13.009709370090102
0.6104606483680911,1.7597173138372901,6.37362600108782
-0.0372364825088985,2.06157046939858,16.8127877193388
-0.0427643385485257,2.09265285175434,13.9458503060965
0.12492977301995098,2.08111772434807,17.0770014766012
0.6628725013980861,1.6720031774389699,9.39774840472802
0.44010150857096003,1.8503603325314701,8.514893324769849
